algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Naive,2135,"(30, 30)",0.001099,benign_10011.png,17,41,41
Rabin-Karp,1166,"(30, 30)",0.001266,benign_10011.png,17,41,41
Vectorized RK,1166,"(30, 30)",0.000705,benign_10011.png,17,41,41
Greedy KMP,3033,"(30, 30)",0.001094,benign_10011.png,17,41,41
Greedy BM,674,"(30, 30)",0.000281,benign_10011.png,17,41,41
Bird-KMP,1320,"(30, 30)",0.000637,benign_10011.png,17,41,41
Bird-BM,275,"(30, 30)",0.00042,benign_10011.png,17,41,41
Naive,2183,"(30, 30)",0.001085,benign_10012.png,18,41,41
Rabin-Karp,1166,"(30, 30)",0.001242,benign_10012.png,18,41,41
Vectorized RK,1166,"(30, 30)",0.000639,benign_10012.png,18,41,41
Greedy KMP,3042,"(30, 30)",0.000988,benign_10012.png,18,41,41
Greedy BM,716,"(30, 30)",0.000292,benign_10012.png,18,41,41
Bird-KMP,1302,"(30, 30)",0.00062,benign_10012.png,18,41,41
Bird-BM,280,"(30, 30)",0.000422,benign_10012.png,18,41,41
Naive,2269,"(30, 30)",0.001084,benign_10013.png,19,41,41
Rabin-Karp,1166,"(30, 30)",0.001209,benign_10013.png,19,41,41
Vectorized RK,1166,"(30, 30)",0.000577,benign_10013.png,19,41,41
Greedy KMP,3106,"(30, 30)",0.001013,benign_10013.png,19,41,41
Greedy BM,763,"(30, 30)",0.000305,benign_10013.png,19,41,41
Bird-KMP,1322,"(30, 30)",0.000636,benign_10013.png,19,41,41
Bird-BM,272,"(30, 30)",0.00043,benign_10013.png,19,41,41
Naive,2169,"(30, 30)",0.001117,benign_10014.png,20,41,41
Rabin-Karp,1166,"(30, 30)",0.001231,benign_10014.png,20,41,41
Vectorized RK,1166,"(30, 30)",0.000723,benign_10014.png,20,41,41
Greedy KMP,3061,"(30, 30)",0.001056,benign_10014.png,20,41,41
Greedy BM,709,"(30, 30)",0.000339,benign_10014.png,20,41,41
Bird-KMP,1311,"(30, 30)",0.000663,benign_10014.png,20,41,41
Bird-BM,263,"(30, 30)",0.000418,benign_10014.png,20,41,41
Naive,2271,"(30, 30)",0.001126,benign_10015.png,21,41,41
Rabin-Karp,1166,"(30, 30)",0.001226,benign_10015.png,21,41,41
Vectorized RK,1166,"(30, 30)",0.000584,benign_10015.png,21,41,41
Greedy KMP,3118,"(30, 30)",0.001018,benign_10015.png,21,41,41
Greedy BM,745,"(30, 30)",0.000297,benign_10015.png,21,41,41
Bird-KMP,1327,"(30, 30)",0.000639,benign_10015.png,21,41,41
Bird-BM,264,"(30, 30)",0.000439,benign_10015.png,21,41,41
Naive,2271,"(30, 30)",0.001127,benign_10016.png,22,41,41
Rabin-Karp,1166,"(30, 30)",0.001305,benign_10016.png,22,41,41
Vectorized RK,1166,"(30, 30)",0.000624,benign_10016.png,22,41,41
Greedy KMP,3090,"(30, 30)",0.001043,benign_10016.png,22,41,41
Greedy BM,761,"(30, 30)",0.000318,benign_10016.png,22,41,41
Bird-KMP,1324,"(30, 30)",0.000631,benign_10016.png,22,41,41
Bird-BM,267,"(30, 30)",0.000422,benign_10016.png,22,41,41
Naive,2217,"(30, 30)",0.001108,benign_10017.png,23,41,41
Rabin-Karp,1166,"(30, 30)",0.001405,benign_10017.png,23,41,41
Vectorized RK,1166,"(30, 30)",0.000635,benign_10017.png,23,41,41
Greedy KMP,3066,"(30, 30)",0.001005,benign_10017.png,23,41,41
Greedy BM,749,"(30, 30)",0.000311,benign_10017.png,23,41,41
Bird-KMP,1306,"(30, 30)",0.000632,benign_10017.png,23,41,41
Bird-BM,262,"(30, 30)",0.000418,benign_10017.png,23,41,41
Naive,2322,"(30, 30)",0.001133,benign_10018.png,24,41,41
Rabin-Karp,1166,"(30, 30)",0.00122,benign_10018.png,24,41,41
Vectorized RK,1166,"(30, 30)",0.000564,benign_10018.png,24,41,41
Greedy KMP,3117,"(30, 30)",0.000994,benign_10018.png,24,41,41
Greedy BM,793,"(30, 30)",0.000313,benign_10018.png,24,41,41
Bird-KMP,1329,"(30, 30)",0.00063,benign_10018.png,24,41,41
Bird-BM,260,"(30, 30)",0.000419,benign_10018.png,24,41,41
Naive,2239,"(30, 30)",0.001088,benign_10019.png,25,41,41
Rabin-Karp,1166,"(30, 30)",0.001212,benign_10019.png,25,41,41
Vectorized RK,1166,"(30, 30)",0.000562,benign_10019.png,25,41,41
Greedy KMP,3075,"(30, 30)",0.001002,benign_10019.png,25,41,41
Greedy BM,746,"(30, 30)",0.0003,benign_10019.png,25,41,41
Bird-KMP,1313,"(30, 30)",0.00068,benign_10019.png,25,41,41
Bird-BM,266,"(30, 30)",0.000433,benign_10019.png,25,41,41
Naive,2177,"(30, 30)",0.001255,benign_1002.png,26,41,41
Rabin-Karp,1166,"(30, 30)",0.001516,benign_1002.png,26,41,41
Vectorized RK,1166,"(30, 30)",0.000775,benign_1002.png,26,41,41
Greedy KMP,3073,"(30, 30)",0.000998,benign_1002.png,26,41,41
Greedy BM,664,"(30, 30)",0.000282,benign_1002.png,26,41,41
Bird-KMP,1301,"(30, 30)",0.000662,benign_1002.png,26,41,41
Bird-BM,273,"(30, 30)",0.000443,benign_1002.png,26,41,41
Naive,2238,"(30, 30)",0.001119,benign_10020.png,27,41,41
Rabin-Karp,1166,"(30, 30)",0.001254,benign_10020.png,27,41,41
Vectorized RK,1166,"(30, 30)",0.000659,benign_10020.png,27,41,41
Greedy KMP,3095,"(30, 30)",0.001031,benign_10020.png,27,41,41
Greedy BM,736,"(30, 30)",0.000298,benign_10020.png,27,41,41
Bird-KMP,1311,"(30, 30)",0.000636,benign_10020.png,27,41,41
Bird-BM,270,"(30, 30)",0.000425,benign_10020.png,27,41,41
Naive,2266,"(30, 30)",0.001178,benign_10021.png,28,41,41
Rabin-Karp,1166,"(30, 30)",0.001254,benign_10021.png,28,41,41
Vectorized RK,1166,"(30, 30)",0.000599,benign_10021.png,28,41,41
Greedy KMP,3101,"(30, 30)",0.001002,benign_10021.png,28,41,41
Greedy BM,707,"(30, 30)",0.000287,benign_10021.png,28,41,41
Bird-KMP,1325,"(30, 30)",0.000876,benign_10021.png,28,41,41
Bird-BM,270,"(30, 30)",0.000501,benign_10021.png,28,41,41
Naive,2155,"(30, 30)",0.001088,benign_10022.png,29,41,41
Rabin-Karp,1166,"(30, 30)",0.001231,benign_10022.png,29,41,41
Vectorized RK,1166,"(30, 30)",0.000607,benign_10022.png,29,41,41
Greedy KMP,3039,"(30, 30)",0.000977,benign_10022.png,29,41,41
Greedy BM,664,"(30, 30)",0.000267,benign_10022.png,29,41,41
Bird-KMP,1321,"(30, 30)",0.000641,benign_10022.png,29,41,41
Bird-BM,272,"(30, 30)",0.000425,benign_10022.png,29,41,41
Naive,2245,"(30, 30)",0.001097,benign_10023.png,30,41,41
Rabin-Karp,1166,"(30, 30)",0.00121,benign_10023.png,30,41,41
Vectorized RK,1166,"(30, 30)",0.000561,benign_10023.png,30,41,41
Greedy KMP,3047,"(30, 30)",0.000999,benign_10023.png,30,41,41
Greedy BM,769,"(30, 30)",0.000308,benign_10023.png,30,41,41
Bird-KMP,1305,"(30, 30)",0.000631,benign_10023.png,30,41,41
Bird-BM,261,"(30, 30)",0.000423,benign_10023.png,30,41,41
Naive,2206,"(30, 30)",0.001157,benign_10024.png,31,41,41
Rabin-Karp,1166,"(30, 30)",0.001239,benign_10024.png,31,41,41
Vectorized RK,1166,"(30, 30)",0.000599,benign_10024.png,31,41,41
Greedy KMP,3037,"(30, 30)",0.001094,benign_10024.png,31,41,41
Greedy BM,735,"(30, 30)",0.000316,benign_10024.png,31,41,41
Bird-KMP,1300,"(30, 30)",0.000737,benign_10024.png,31,41,41
Bird-BM,269,"(30, 30)",0.000423,benign_10024.png,31,41,41
Naive,2205,"(30, 30)",0.001131,benign_10025.png,32,41,41
Rabin-Karp,1166,"(30, 30)",0.001221,benign_10025.png,32,41,41
Vectorized RK,1166,"(30, 30)",0.000639,benign_10025.png,32,41,41
Greedy KMP,3068,"(30, 30)",0.000998,benign_10025.png,32,41,41
Greedy BM,688,"(30, 30)",0.000282,benign_10025.png,32,41,41
Bird-KMP,1305,"(30, 30)",0.000629,benign_10025.png,32,41,41
Bird-BM,263,"(30, 30)",0.000441,benign_10025.png,32,41,41
Naive,2189,"(30, 30)",0.001135,benign_10026.png,33,41,41
Rabin-Karp,1166,"(30, 30)",0.001254,benign_10026.png,33,41,41
Vectorized RK,1166,"(30, 30)",0.000632,benign_10026.png,33,41,41
Greedy KMP,3048,"(30, 30)",0.001058,benign_10026.png,33,41,41
Greedy BM,681,"(30, 30)",0.000282,benign_10026.png,33,41,41
Bird-KMP,1312,"(30, 30)",0.000656,benign_10026.png,33,41,41
Bird-BM,267,"(30, 30)",0.000431,benign_10026.png,33,41,41
Naive,2240,"(30, 30)",0.001115,benign_10027.png,34,41,41
Rabin-Karp,1166,"(30, 30)",0.001217,benign_10027.png,34,41,41
Vectorized RK,1166,"(30, 30)",0.000676,benign_10027.png,34,41,41
Greedy KMP,3068,"(30, 30)",0.001093,benign_10027.png,34,41,41
Greedy BM,757,"(30, 30)",0.000363,benign_10027.png,34,41,41
Bird-KMP,1297,"(30, 30)",0.000668,benign_10027.png,34,41,41
Bird-BM,264,"(30, 30)",0.00043,benign_10027.png,34,41,41
Naive,2149,"(30, 30)",0.001087,benign_10028.png,35,41,41
Rabin-Karp,1166,"(30, 30)",0.001211,benign_10028.png,35,41,41
Vectorized RK,1166,"(30, 30)",0.000568,benign_10028.png,35,41,41
Greedy KMP,3025,"(30, 30)",0.000967,benign_10028.png,35,41,41
Greedy BM,678,"(30, 30)",0.000285,benign_10028.png,35,41,41
Bird-KMP,1303,"(30, 30)",0.000631,benign_10028.png,35,41,41
Bird-BM,262,"(30, 30)",0.000422,benign_10028.png,35,41,41
Naive,2306,"(30, 30)",0.001128,benign_10029.png,36,41,41
Rabin-Karp,1166,"(30, 30)",0.001277,benign_10029.png,36,41,41
Vectorized RK,1166,"(30, 30)",0.00066,benign_10029.png,36,41,41
Greedy KMP,3133,"(30, 30)",0.001024,benign_10029.png,36,41,41
Greedy BM,748,"(30, 30)",0.000307,benign_10029.png,36,41,41
Bird-KMP,1317,"(30, 30)",0.000651,benign_10029.png,36,41,41
Bird-BM,264,"(30, 30)",0.000422,benign_10029.png,36,41,41
Naive,2223,"(30, 30)",0.001119,benign_1003.png,37,41,41
Rabin-Karp,1166,"(30, 30)",0.001421,benign_1003.png,37,41,41
Vectorized RK,1166,"(30, 30)",0.000654,benign_1003.png,37,41,41
Greedy KMP,3074,"(30, 30)",0.000996,benign_1003.png,37,41,41
Greedy BM,695,"(30, 30)",0.000291,benign_1003.png,37,41,41
Bird-KMP,1307,"(30, 30)",0.000648,benign_1003.png,37,41,41
Bird-BM,270,"(30, 30)",0.000421,benign_1003.png,37,41,41
Naive,2177,"(30, 30)",0.001094,benign_10030.png,38,41,41
Rabin-Karp,1166,"(30, 30)",0.001206,benign_10030.png,38,41,41
Vectorized RK,1166,"(30, 30)",0.000568,benign_10030.png,38,41,41
Greedy KMP,3077,"(30, 30)",0.000988,benign_10030.png,38,41,41
Greedy BM,662,"(30, 30)",0.000267,benign_10030.png,38,41,41
Bird-KMP,1304,"(30, 30)",0.00062,benign_10030.png,38,41,41
Bird-BM,266,"(30, 30)",0.000419,benign_10030.png,38,41,41
Naive,2179,"(30, 30)",0.00107,benign_10031.png,39,41,41
Rabin-Karp,1166,"(30, 30)",0.001207,benign_10031.png,39,41,41
Vectorized RK,1166,"(30, 30)",0.000555,benign_10031.png,39,41,41
Greedy KMP,3068,"(30, 30)",0.000989,benign_10031.png,39,41,41
Greedy BM,682,"(30, 30)",0.000279,benign_10031.png,39,41,41
Bird-KMP,1312,"(30, 30)",0.00068,benign_10031.png,39,41,41
Bird-BM,281,"(30, 30)",0.000451,benign_10031.png,39,41,41
Naive,2229,"(30, 30)",0.001147,benign_10032.png,40,41,41
Rabin-Karp,1166,"(30, 30)",0.001356,benign_10032.png,40,41,41
Vectorized RK,1166,"(30, 30)",0.000784,benign_10032.png,40,41,41
Greedy KMP,3073,"(30, 30)",0.001033,benign_10032.png,40,41,41
Greedy BM,731,"(30, 30)",0.000309,benign_10032.png,40,41,41
Bird-KMP,1309,"(30, 30)",0.000663,benign_10032.png,40,41,41
Bird-BM,257,"(30, 30)",0.000423,benign_10032.png,40,41,41
Naive,2251,"(30, 30)",0.001135,benign_10033.png,41,41,41
Rabin-Karp,1166,"(30, 30)",0.001219,benign_10033.png,41,41,41
Vectorized RK,1166,"(30, 30)",0.000592,benign_10033.png,41,41,41
Greedy KMP,3088,"(30, 30)",0.000984,benign_10033.png,41,41,41
Greedy BM,761,"(30, 30)",0.000302,benign_10033.png,41,41,41
Bird-KMP,1327,"(30, 30)",0.000627,benign_10033.png,41,41,41
Bird-BM,269,"(30, 30)",0.00042,benign_10033.png,41,41,41
Naive,2149,"(30, 30)",0.001127,benign_10034.png,42,41,41
Rabin-Karp,1166,"(30, 30)",0.001227,benign_10034.png,42,41,41
Vectorized RK,1166,"(30, 30)",0.000575,benign_10034.png,42,41,41
Greedy KMP,3037,"(30, 30)",0.001026,benign_10034.png,42,41,41
Greedy BM,701,"(30, 30)",0.000299,benign_10034.png,42,41,41
Bird-KMP,1312,"(30, 30)",0.000636,benign_10034.png,42,41,41
Bird-BM,272,"(30, 30)",0.000434,benign_10034.png,42,41,41
Naive,2140,"(30, 30)",0.001145,benign_10035.png,43,41,41
Rabin-Karp,1166,"(30, 30)",0.001232,benign_10035.png,43,41,41
Vectorized RK,1166,"(30, 30)",0.0006,benign_10035.png,43,41,41
Greedy KMP,3028,"(30, 30)",0.000981,benign_10035.png,43,41,41
Greedy BM,683,"(30, 30)",0.000291,benign_10035.png,43,41,41
Bird-KMP,1306,"(30, 30)",0.000633,benign_10035.png,43,41,41
Bird-BM,272,"(30, 30)",0.00042,benign_10035.png,43,41,41
Naive,2146,"(30, 30)",0.001104,benign_10036.png,44,41,41
Rabin-Karp,1166,"(30, 30)",0.001262,benign_10036.png,44,41,41
Vectorized RK,1166,"(30, 30)",0.0007,benign_10036.png,44,41,41
Greedy KMP,3049,"(30, 30)",0.001008,benign_10036.png,44,41,41
Greedy BM,642,"(30, 30)",0.000267,benign_10036.png,44,41,41
Bird-KMP,1313,"(30, 30)",0.000676,benign_10036.png,44,41,41
Bird-BM,264,"(30, 30)",0.000433,benign_10036.png,44,41,41
Naive,2146,"(30, 30)",0.00109,benign_10037.png,45,41,41
Rabin-Karp,1166,"(30, 30)",0.001232,benign_10037.png,45,41,41
Vectorized RK,1166,"(30, 30)",0.00057,benign_10037.png,45,41,41
Greedy KMP,3040,"(30, 30)",0.000999,benign_10037.png,45,41,41
Greedy BM,718,"(30, 30)",0.000298,benign_10037.png,45,41,41
Bird-KMP,1318,"(30, 30)",0.000827,benign_10037.png,45,41,41
Bird-BM,273,"(30, 30)",0.000462,benign_10037.png,45,41,41
Naive,2215,"(30, 30)",0.001101,benign_10038.png,46,41,41
Rabin-Karp,1166,"(30, 30)",0.001218,benign_10038.png,46,41,41
Vectorized RK,1166,"(30, 30)",0.000632,benign_10038.png,46,41,41
Greedy KMP,3083,"(30, 30)",0.000987,benign_10038.png,46,41,41
Greedy BM,733,"(30, 30)",0.000291,benign_10038.png,46,41,41
Bird-KMP,1340,"(30, 30)",0.000636,benign_10038.png,46,41,41
Bird-BM,280,"(30, 30)",0.000432,benign_10038.png,46,41,41
Naive,2104,"(30, 30)",0.001044,benign_10039.png,47,41,41
Rabin-Karp,1166,"(30, 30)",0.001206,benign_10039.png,47,41,41
Vectorized RK,1166,"(30, 30)",0.000549,benign_10039.png,47,41,41
Greedy KMP,3031,"(30, 30)",0.000962,benign_10039.png,47,41,41
Greedy BM,666,"(30, 30)",0.000268,benign_10039.png,47,41,41
Bird-KMP,1318,"(30, 30)",0.00063,benign_10039.png,47,41,41
Bird-BM,270,"(30, 30)",0.000427,benign_10039.png,47,41,41
Naive,2318,"(30, 30)",0.001206,benign_1004.png,48,41,41
Rabin-Karp,1166,"(30, 30)",0.001263,benign_1004.png,48,41,41
Vectorized RK,1166,"(30, 30)",0.000648,benign_1004.png,48,41,41
Greedy KMP,3096,"(30, 30)",0.001041,benign_1004.png,48,41,41
Greedy BM,797,"(30, 30)",0.000365,benign_1004.png,48,41,41
Bird-KMP,1310,"(30, 30)",0.000694,benign_1004.png,48,41,41
Bird-BM,267,"(30, 30)",0.000431,benign_1004.png,48,41,41
Naive,2207,"(30, 30)",0.001193,benign_10040.png,49,41,41
Rabin-Karp,1166,"(30, 30)",0.001263,benign_10040.png,49,41,41
Vectorized RK,1166,"(30, 30)",0.000651,benign_10040.png,49,41,41
Greedy KMP,3065,"(30, 30)",0.00099,benign_10040.png,49,41,41
Greedy BM,709,"(30, 30)",0.000289,benign_10040.png,49,41,41
Bird-KMP,1306,"(30, 30)",0.000628,benign_10040.png,49,41,41
Bird-BM,262,"(30, 30)",0.000425,benign_10040.png,49,41,41
Naive,2263,"(30, 30)",0.001089,benign_10041.png,50,41,41
Rabin-Karp,1166,"(30, 30)",0.001205,benign_10041.png,50,41,41
Vectorized RK,1166,"(30, 30)",0.000566,benign_10041.png,50,41,41
Greedy KMP,3128,"(30, 30)",0.00102,benign_10041.png,50,41,41
Greedy BM,718,"(30, 30)",0.00029,benign_10041.png,50,41,41
Bird-KMP,1327,"(30, 30)",0.000691,benign_10041.png,50,41,41
Bird-BM,261,"(30, 30)",0.000448,benign_10041.png,50,41,41
Naive,2156,"(30, 30)",0.001094,benign_10042.png,51,41,41
Rabin-Karp,1166,"(30, 30)",0.001245,benign_10042.png,51,41,41
Vectorized RK,1166,"(30, 30)",0.000707,benign_10042.png,51,41,41
Greedy KMP,3054,"(30, 30)",0.001099,benign_10042.png,51,41,41
Greedy BM,660,"(30, 30)",0.000276,benign_10042.png,51,41,41
Bird-KMP,1314,"(30, 30)",0.000657,benign_10042.png,51,41,41
Bird-BM,271,"(30, 30)",0.000435,benign_10042.png,51,41,41
Naive,2225,"(30, 30)",0.001082,benign_10043.png,52,41,41
Rabin-Karp,1166,"(30, 30)",0.00124,benign_10043.png,52,41,41
Vectorized RK,1166,"(30, 30)",0.000567,benign_10043.png,52,41,41
Greedy KMP,3109,"(30, 30)",0.000992,benign_10043.png,52,41,41
Greedy BM,718,"(30, 30)",0.000284,benign_10043.png,52,41,41
Bird-KMP,1311,"(30, 30)",0.000624,benign_10043.png,52,41,41
Bird-BM,266,"(30, 30)",0.00042,benign_10043.png,52,41,41
Naive,2219,"(30, 30)",0.001084,benign_10044.png,53,41,41
Rabin-Karp,1166,"(30, 30)",0.001235,benign_10044.png,53,41,41
Vectorized RK,1166,"(30, 30)",0.000574,benign_10044.png,53,41,41
Greedy KMP,3076,"(30, 30)",0.001055,benign_10044.png,53,41,41
Greedy BM,729,"(30, 30)",0.000308,benign_10044.png,53,41,41
Bird-KMP,1309,"(30, 30)",0.000644,benign_10044.png,53,41,41
