algorithm,comparisons,match,wall_sec,qr_file,qr_idx,text_h,text_w
Naive,2119,"(30, 30)",0.00188,benign_10009.png,14,41,41
Rabin-Karp,1369,,0.007788,benign_10009.png,14,41,41
Vectorized RK,1166,"(30, 30)",0.001165,benign_10009.png,14,41,41
Greedy KMP,3035,"(30, 30)",0.001456,benign_10009.png,14,41,41
Greedy BM,698,"(30, 30)",0.00047,benign_10009.png,14,41,41
Bird-KMP,1307,"(30, 30)",0.003042,benign_10009.png,14,41,41
Bird-BM,263,"(30, 30)",0.00258,benign_10009.png,14,41,41
Naive,2228,"(30, 30)",0.001841,benign_1001.png,15,41,41
Rabin-Karp,1369,,0.007711,benign_1001.png,15,41,41
Vectorized RK,1166,"(30, 30)",0.001487,benign_1001.png,15,41,41
Greedy KMP,3068,"(30, 30)",0.001588,benign_1001.png,15,41,41
Greedy BM,726,"(30, 30)",0.00047,benign_1001.png,15,41,41
Bird-KMP,1302,"(30, 30)",0.002754,benign_1001.png,15,41,41
Bird-BM,273,"(30, 30)",0.00232,benign_1001.png,15,41,41
Naive,2231,"(30, 30)",0.001841,benign_10010.png,16,41,41
Rabin-Karp,1369,,0.008683,benign_10010.png,16,41,41
Vectorized RK,1166,"(30, 30)",0.001216,benign_10010.png,16,41,41
Greedy KMP,3074,"(30, 30)",0.001476,benign_10010.png,16,41,41
Greedy BM,734,"(30, 30)",0.000474,benign_10010.png,16,41,41
Bird-KMP,1301,"(30, 30)",0.002494,benign_10010.png,16,41,41
Bird-BM,262,"(30, 30)",0.002287,benign_10010.png,16,41,41
Naive,2135,"(30, 30)",0.001758,benign_10011.png,17,41,41
Rabin-Karp,1369,,0.008819,benign_10011.png,17,41,41
Vectorized RK,1166,"(30, 30)",0.001214,benign_10011.png,17,41,41
Greedy KMP,3033,"(30, 30)",0.00147,benign_10011.png,17,41,41
Greedy BM,674,"(30, 30)",0.000431,benign_10011.png,17,41,41
Bird-KMP,1320,"(30, 30)",0.002506,benign_10011.png,17,41,41
Bird-BM,275,"(30, 30)",0.002299,benign_10011.png,17,41,41
Naive,2183,"(30, 30)",0.002116,benign_10012.png,18,41,41
Rabin-Karp,1369,,0.008103,benign_10012.png,18,41,41
Vectorized RK,1166,"(30, 30)",0.001206,benign_10012.png,18,41,41
Greedy KMP,3042,"(30, 30)",0.00147,benign_10012.png,18,41,41
Greedy BM,716,"(30, 30)",0.000467,benign_10012.png,18,41,41
Bird-KMP,1302,"(30, 30)",0.002509,benign_10012.png,18,41,41
Bird-BM,280,"(30, 30)",0.002446,benign_10012.png,18,41,41
Naive,2269,"(30, 30)",0.001864,benign_10013.png,19,41,41
Rabin-Karp,1369,,0.007839,benign_10013.png,19,41,41
Vectorized RK,1166,"(30, 30)",0.001165,benign_10013.png,19,41,41
Greedy KMP,3106,"(30, 30)",0.001503,benign_10013.png,19,41,41
Greedy BM,763,"(30, 30)",0.000484,benign_10013.png,19,41,41
Bird-KMP,1322,"(30, 30)",0.002994,benign_10013.png,19,41,41
Bird-BM,272,"(30, 30)",0.002391,benign_10013.png,19,41,41
Naive,2169,"(30, 30)",0.001771,benign_10014.png,20,41,41
Rabin-Karp,1369,,0.007861,benign_10014.png,20,41,41
Vectorized RK,1166,"(30, 30)",0.001176,benign_10014.png,20,41,41
Greedy KMP,3061,"(30, 30)",0.001867,benign_10014.png,20,41,41
Greedy BM,709,"(30, 30)",0.00056,benign_10014.png,20,41,41
Bird-KMP,1311,"(30, 30)",0.002512,benign_10014.png,20,41,41
Bird-BM,263,"(30, 30)",0.002247,benign_10014.png,20,41,41
Naive,2271,"(30, 30)",0.002015,benign_10015.png,21,41,41
Rabin-Karp,1369,,0.008312,benign_10015.png,21,41,41
Vectorized RK,1166,"(30, 30)",0.001229,benign_10015.png,21,41,41
Greedy KMP,3118,"(30, 30)",0.001643,benign_10015.png,21,41,41
Greedy BM,745,"(30, 30)",0.000484,benign_10015.png,21,41,41
Bird-KMP,1327,"(30, 30)",0.002501,benign_10015.png,21,41,41
Bird-BM,264,"(30, 30)",0.002284,benign_10015.png,21,41,41
Naive,2271,"(30, 30)",0.001822,benign_10016.png,22,41,41
Rabin-Karp,1369,,0.019164,benign_10016.png,22,41,41
Vectorized RK,1166,"(30, 30)",0.001742,benign_10016.png,22,41,41
Greedy KMP,3090,"(30, 30)",0.001903,benign_10016.png,22,41,41
Greedy BM,761,"(30, 30)",0.000604,benign_10016.png,22,41,41
Bird-KMP,1324,"(30, 30)",0.002708,benign_10016.png,22,41,41
Bird-BM,267,"(30, 30)",0.002386,benign_10016.png,22,41,41
Naive,2217,"(30, 30)",0.001833,benign_10017.png,23,41,41
Rabin-Karp,1369,,0.009178,benign_10017.png,23,41,41
Vectorized RK,1166,"(30, 30)",0.001537,benign_10017.png,23,41,41
Greedy KMP,3066,"(30, 30)",0.00151,benign_10017.png,23,41,41
Greedy BM,749,"(30, 30)",0.000472,benign_10017.png,23,41,41
Bird-KMP,1306,"(30, 30)",0.002546,benign_10017.png,23,41,41
Bird-BM,262,"(30, 30)",0.002316,benign_10017.png,23,41,41
Naive,2322,"(30, 30)",0.001862,benign_10018.png,24,41,41
Rabin-Karp,1369,,0.008433,benign_10018.png,24,41,41
Vectorized RK,1166,"(30, 30)",0.001328,benign_10018.png,24,41,41
Greedy KMP,3117,"(30, 30)",0.001498,benign_10018.png,24,41,41
Greedy BM,793,"(30, 30)",0.000515,benign_10018.png,24,41,41
Bird-KMP,1329,"(30, 30)",0.002515,benign_10018.png,24,41,41
Bird-BM,260,"(30, 30)",0.002391,benign_10018.png,24,41,41
Naive,2239,"(30, 30)",0.002346,benign_10019.png,25,41,41
Rabin-Karp,1369,,0.007884,benign_10019.png,25,41,41
Vectorized RK,1166,"(30, 30)",0.001183,benign_10019.png,25,41,41
Greedy KMP,3075,"(30, 30)",0.001484,benign_10019.png,25,41,41
Greedy BM,746,"(30, 30)",0.000474,benign_10019.png,25,41,41
Bird-KMP,1313,"(30, 30)",0.002519,benign_10019.png,25,41,41
Bird-BM,266,"(30, 30)",0.002995,benign_10019.png,25,41,41
Naive,2177,"(30, 30)",0.001876,benign_1002.png,26,41,41
Rabin-Karp,1369,,0.007781,benign_1002.png,26,41,41
Vectorized RK,1166,"(30, 30)",0.001156,benign_1002.png,26,41,41
Greedy KMP,3073,"(30, 30)",0.001524,benign_1002.png,26,41,41
Greedy BM,664,"(30, 30)",0.000559,benign_1002.png,26,41,41
Bird-KMP,1301,"(30, 30)",0.00301,benign_1002.png,26,41,41
Bird-BM,273,"(30, 30)",0.002647,benign_1002.png,26,41,41
Naive,2238,"(30, 30)",0.001821,benign_10020.png,27,41,41
Rabin-Karp,1369,,0.008073,benign_10020.png,27,41,41
Vectorized RK,1166,"(30, 30)",0.001882,benign_10020.png,27,41,41
Greedy KMP,3095,"(30, 30)",0.001672,benign_10020.png,27,41,41
Greedy BM,736,"(30, 30)",0.00049,benign_10020.png,27,41,41
Bird-KMP,1311,"(30, 30)",0.002514,benign_10020.png,27,41,41
Bird-BM,270,"(30, 30)",0.002308,benign_10020.png,27,41,41
Naive,2266,"(30, 30)",0.001838,benign_10021.png,28,41,41
Rabin-Karp,1369,,0.008717,benign_10021.png,28,41,41
Vectorized RK,1166,"(30, 30)",0.001228,benign_10021.png,28,41,41
Greedy KMP,3101,"(30, 30)",0.001491,benign_10021.png,28,41,41
Greedy BM,707,"(30, 30)",0.000463,benign_10021.png,28,41,41
Bird-KMP,1325,"(30, 30)",0.002534,benign_10021.png,28,41,41
Bird-BM,270,"(30, 30)",0.002341,benign_10021.png,28,41,41
Naive,2155,"(30, 30)",0.001765,benign_10022.png,29,41,41
Rabin-Karp,1369,,0.008564,benign_10022.png,29,41,41
Vectorized RK,1166,"(30, 30)",0.00119,benign_10022.png,29,41,41
Greedy KMP,3039,"(30, 30)",0.001477,benign_10022.png,29,41,41
Greedy BM,664,"(30, 30)",0.000426,benign_10022.png,29,41,41
Bird-KMP,1321,"(30, 30)",0.002507,benign_10022.png,29,41,41
Bird-BM,272,"(30, 30)",0.002263,benign_10022.png,29,41,41
Naive,2245,"(30, 30)",0.002338,benign_10023.png,30,41,41
Rabin-Karp,1369,,0.007792,benign_10023.png,30,41,41
Vectorized RK,1166,"(30, 30)",0.00117,benign_10023.png,30,41,41
Greedy KMP,3047,"(30, 30)",0.001465,benign_10023.png,30,41,41
Greedy BM,769,"(30, 30)",0.000497,benign_10023.png,30,41,41
Bird-KMP,1305,"(30, 30)",0.002497,benign_10023.png,30,41,41
Bird-BM,261,"(30, 30)",0.002654,benign_10023.png,30,41,41
Naive,2206,"(30, 30)",0.001823,benign_10024.png,31,41,41
Rabin-Karp,1369,,0.007917,benign_10024.png,31,41,41
Vectorized RK,1166,"(30, 30)",0.001159,benign_10024.png,31,41,41
Greedy KMP,3037,"(30, 30)",0.001476,benign_10024.png,31,41,41
Greedy BM,735,"(30, 30)",0.000462,benign_10024.png,31,41,41
Bird-KMP,1300,"(30, 30)",0.003058,benign_10024.png,31,41,41
Bird-BM,269,"(30, 30)",0.002304,benign_10024.png,31,41,41
Naive,2205,"(30, 30)",0.001779,benign_10025.png,32,41,41
Rabin-Karp,1369,,0.007808,benign_10025.png,32,41,41
Vectorized RK,1166,"(30, 30)",0.001243,benign_10025.png,32,41,41
Greedy KMP,3068,"(30, 30)",0.001961,benign_10025.png,32,41,41
Greedy BM,688,"(30, 30)",0.000468,benign_10025.png,32,41,41
Bird-KMP,1305,"(30, 30)",0.002502,benign_10025.png,32,41,41
Bird-BM,263,"(30, 30)",0.00225,benign_10025.png,32,41,41
Naive,2189,"(30, 30)",0.001791,benign_10026.png,33,41,41
Rabin-Karp,1369,,0.008323,benign_10026.png,33,41,41
Vectorized RK,1166,"(30, 30)",0.001409,benign_10026.png,33,41,41
Greedy KMP,3048,"(30, 30)",0.001758,benign_10026.png,33,41,41
Greedy BM,681,"(30, 30)",0.000441,benign_10026.png,33,41,41
Bird-KMP,1312,"(30, 30)",0.002533,benign_10026.png,33,41,41
Bird-BM,267,"(30, 30)",0.002232,benign_10026.png,33,41,41
Naive,2240,"(30, 30)",0.001818,benign_10027.png,34,41,41
Rabin-Karp,1369,,0.011605,benign_10027.png,34,41,41
Vectorized RK,1166,"(30, 30)",0.002344,benign_10027.png,34,41,41
Greedy KMP,3068,"(30, 30)",0.003666,benign_10027.png,34,41,41
Greedy BM,757,"(30, 30)",0.000683,benign_10027.png,34,41,41
Bird-KMP,1297,"(30, 30)",0.00326,benign_10027.png,34,41,41
Bird-BM,264,"(30, 30)",0.002399,benign_10027.png,34,41,41
Naive,2149,"(30, 30)",0.00183,benign_10028.png,35,41,41
Rabin-Karp,1369,,0.007809,benign_10028.png,35,41,41
Vectorized RK,1166,"(30, 30)",0.001153,benign_10028.png,35,41,41
Greedy KMP,3025,"(30, 30)",0.001947,benign_10028.png,35,41,41
Greedy BM,678,"(30, 30)",0.000575,benign_10028.png,35,41,41
Bird-KMP,1303,"(30, 30)",0.002522,benign_10028.png,35,41,41
Bird-BM,262,"(30, 30)",0.002269,benign_10028.png,35,41,41
Naive,2306,"(30, 30)",0.00186,benign_10029.png,36,41,41
Rabin-Karp,1369,,0.008135,benign_10029.png,36,41,41
Vectorized RK,1166,"(30, 30)",0.001399,benign_10029.png,36,41,41
Greedy KMP,3133,"(30, 30)",0.001611,benign_10029.png,36,41,41
Greedy BM,748,"(30, 30)",0.000602,benign_10029.png,36,41,41
Bird-KMP,1317,"(30, 30)",0.002514,benign_10029.png,36,41,41
Bird-BM,264,"(30, 30)",0.002285,benign_10029.png,36,41,41
Naive,2223,"(30, 30)",0.001818,benign_1003.png,37,41,41
Rabin-Karp,1369,,0.00899,benign_1003.png,37,41,41
Vectorized RK,1166,"(30, 30)",0.001393,benign_1003.png,37,41,41
Greedy KMP,3074,"(30, 30)",0.001629,benign_1003.png,37,41,41
Greedy BM,695,"(30, 30)",0.000528,benign_1003.png,37,41,41
Bird-KMP,1307,"(30, 30)",0.0026,benign_1003.png,37,41,41
Bird-BM,270,"(30, 30)",0.002251,benign_1003.png,37,41,41
Naive,2177,"(30, 30)",0.001768,benign_10030.png,38,41,41
Rabin-Karp,1369,,0.008765,benign_10030.png,38,41,41
Vectorized RK,1166,"(30, 30)",0.001239,benign_10030.png,38,41,41
Greedy KMP,3077,"(30, 30)",0.001495,benign_10030.png,38,41,41
Greedy BM,662,"(30, 30)",0.000426,benign_10030.png,38,41,41
Bird-KMP,1304,"(30, 30)",0.002601,benign_10030.png,38,41,41
Bird-BM,266,"(30, 30)",0.00223,benign_10030.png,38,41,41
Naive,2179,"(30, 30)",0.002328,benign_10031.png,39,41,41
Rabin-Karp,1369,,0.007999,benign_10031.png,39,41,41
Vectorized RK,1166,"(30, 30)",0.001212,benign_10031.png,39,41,41
Greedy KMP,3068,"(30, 30)",0.001466,benign_10031.png,39,41,41
Greedy BM,682,"(30, 30)",0.00044,benign_10031.png,39,41,41
Bird-KMP,1312,"(30, 30)",0.002587,benign_10031.png,39,41,41
Bird-BM,281,"(30, 30)",0.002622,benign_10031.png,39,41,41
Naive,2229,"(30, 30)",0.002186,benign_10032.png,40,41,41
Rabin-Karp,1369,,0.007965,benign_10032.png,40,41,41
Vectorized RK,1166,"(30, 30)",0.001189,benign_10032.png,40,41,41
Greedy KMP,3073,"(30, 30)",0.001808,benign_10032.png,40,41,41
Greedy BM,731,"(30, 30)",0.001017,benign_10032.png,40,41,41
Bird-KMP,1309,"(30, 30)",0.002881,benign_10032.png,40,41,41
Bird-BM,257,"(30, 30)",0.002467,benign_10032.png,40,41,41
Naive,2251,"(30, 30)",0.001824,benign_10033.png,41,41,41
Rabin-Karp,1369,,0.008343,benign_10033.png,41,41,41
Vectorized RK,1166,"(30, 30)",0.001352,benign_10033.png,41,41,41
Greedy KMP,3088,"(30, 30)",0.001767,benign_10033.png,41,41,41
Greedy BM,761,"(30, 30)",0.000489,benign_10033.png,41,41,41
Bird-KMP,1327,"(30, 30)",0.002522,benign_10033.png,41,41,41
Bird-BM,269,"(30, 30)",0.00224,benign_10033.png,41,41,41
Naive,2149,"(30, 30)",0.001799,benign_10034.png,42,41,41
Rabin-Karp,1369,,0.008884,benign_10034.png,42,41,41
Vectorized RK,1166,"(30, 30)",0.001247,benign_10034.png,42,41,41
Greedy KMP,3037,"(30, 30)",0.001827,benign_10034.png,42,41,41
Greedy BM,701,"(30, 30)",0.00076,benign_10034.png,42,41,41
Bird-KMP,1312,"(30, 30)",0.002771,benign_10034.png,42,41,41
Bird-BM,272,"(30, 30)",0.002305,benign_10034.png,42,41,41
Naive,2140,"(30, 30)",0.002342,benign_10035.png,43,41,41
Rabin-Karp,1369,,0.008405,benign_10035.png,43,41,41
Vectorized RK,1166,"(30, 30)",0.001375,benign_10035.png,43,41,41
Greedy KMP,3028,"(30, 30)",0.001997,benign_10035.png,43,41,41
Greedy BM,683,"(30, 30)",0.000526,benign_10035.png,43,41,41
Bird-KMP,1306,"(30, 30)",0.002721,benign_10035.png,43,41,41
Bird-BM,272,"(30, 30)",0.003072,benign_10035.png,43,41,41
Naive,2146,"(30, 30)",0.002027,benign_10036.png,44,41,41
Rabin-Karp,1369,,0.008905,benign_10036.png,44,41,41
Vectorized RK,1166,"(30, 30)",0.001749,benign_10036.png,44,41,41
Greedy KMP,3049,"(30, 30)",0.002068,benign_10036.png,44,41,41
Greedy BM,642,"(30, 30)",0.000488,benign_10036.png,44,41,41
Bird-KMP,1313,"(30, 30)",0.002811,benign_10036.png,44,41,41
Bird-BM,264,"(30, 30)",0.003102,benign_10036.png,44,41,41
Naive,2146,"(30, 30)",0.001808,benign_10037.png,45,41,41
Rabin-Karp,1369,,0.009739,benign_10037.png,45,41,41
Vectorized RK,1166,"(30, 30)",0.001783,benign_10037.png,45,41,41
Greedy KMP,3040,"(30, 30)",0.001501,benign_10037.png,45,41,41
Greedy BM,718,"(30, 30)",0.000488,benign_10037.png,45,41,41
Bird-KMP,1318,"(30, 30)",0.002859,benign_10037.png,45,41,41
Bird-BM,273,"(30, 30)",0.002254,benign_10037.png,45,41,41
Naive,2215,"(30, 30)",0.002173,benign_10038.png,46,41,41
Rabin-Karp,1369,,0.01457,benign_10038.png,46,41,41
Vectorized RK,1166,"(30, 30)",0.001582,benign_10038.png,46,41,41
Greedy KMP,3083,"(30, 30)",0.00196,benign_10038.png,46,41,41
Greedy BM,733,"(30, 30)",0.000554,benign_10038.png,46,41,41
Bird-KMP,1340,"(30, 30)",0.003373,benign_10038.png,46,41,41
Bird-BM,280,"(30, 30)",0.002549,benign_10038.png,46,41,41
Naive,2104,"(30, 30)",0.002436,benign_10039.png,47,41,41
Rabin-Karp,1369,,0.009402,benign_10039.png,47,41,41
Vectorized RK,1166,"(30, 30)",0.001236,benign_10039.png,47,41,41
Greedy KMP,3031,"(30, 30)",0.001501,benign_10039.png,47,41,41
Greedy BM,666,"(30, 30)",0.000673,benign_10039.png,47,41,41
Bird-KMP,1318,"(30, 30)",0.002956,benign_10039.png,47,41,41
Bird-BM,270,"(30, 30)",0.002344,benign_10039.png,47,41,41
Naive,2318,"(30, 30)",0.00245,benign_1004.png,48,41,41
Rabin-Karp,1369,,0.008845,benign_1004.png,48,41,41
Vectorized RK,1166,"(30, 30)",0.001255,benign_1004.png,48,41,41
Greedy KMP,3096,"(30, 30)",0.001576,benign_1004.png,48,41,41
Greedy BM,797,"(30, 30)",0.000646,benign_1004.png,48,41,41
Bird-KMP,1310,"(30, 30)",0.002768,benign_1004.png,48,41,41
Bird-BM,267,"(30, 30)",0.002808,benign_1004.png,48,41,41
Naive,2207,"(30, 30)",0.001934,benign_10040.png,49,41,41
Rabin-Karp,1369,,0.008415,benign_10040.png,49,41,41
Vectorized RK,1166,"(30, 30)",0.001234,benign_10040.png,49,41,41
Greedy KMP,3065,"(30, 30)",0.002154,benign_10040.png,49,41,41
Greedy BM,709,"(30, 30)",0.000733,benign_10040.png,49,41,41
Bird-KMP,1306,"(30, 30)",0.003046,benign_10040.png,49,41,41
Bird-BM,262,"(30, 30)",0.002711,benign_10040.png,49,41,41
Naive,2263,"(30, 30)",0.002102,benign_10041.png,50,41,41
Rabin-Karp,1369,,0.009389,benign_10041.png,50,41,41
Vectorized RK,1166,"(30, 30)",0.001776,benign_10041.png,50,41,41
Greedy KMP,3128,"(30, 30)",0.001674,benign_10041.png,50,41,41
Greedy BM,718,"(30, 30)",0.000496,benign_10041.png,50,41,41
Bird-KMP,1327,"(30, 30)",0.002645,benign_10041.png,50,41,41
Bird-BM,261,"(30, 30)",0.002681,benign_10041.png,50,41,41
Naive,2156,"(30, 30)",0.001882,benign_10042.png,51,41,41
Rabin-Karp,1369,,0.008732,benign_10042.png,51,41,41
Vectorized RK,1166,"(30, 30)",0.001329,benign_10042.png,51,41,41
Greedy KMP,3054,"(30, 30)",0.001669,benign_10042.png,51,41,41
Greedy BM,660,"(30, 30)",0.000466,benign_10042.png,51,41,41
Bird-KMP,1314,"(30, 30)",0.002642,benign_10042.png,51,41,41
Bird-BM,271,"(30, 30)",0.002953,benign_10042.png,51,41,41
Naive,2225,"(30, 30)",0.00192,benign_10043.png,52,41,41
Rabin-Karp,1369,,0.008947,benign_10043.png,52,41,41
Vectorized RK,1166,"(30, 30)",0.001238,benign_10043.png,52,41,41
Greedy KMP,3109,"(30, 30)",0.001619,benign_10043.png,52,41,41
Greedy BM,718,"(30, 30)",0.00056,benign_10043.png,52,41,41
Bird-KMP,1311,"(30, 30)",0.002957,benign_10043.png,52,41,41
Bird-BM,266,"(30, 30)",0.002444,benign_10043.png,52,41,41
Naive,2219,"(30, 30)",0.001934,benign_10044.png,53,41,41
Rabin-Karp,1369,,0.008391,benign_10044.png,53,41,41
Vectorized RK,1166,"(30, 30)",0.001599,benign_10044.png,53,41,41
Greedy KMP,3076,"(30, 30)",0.001558,benign_10044.png,53,41,41
Greedy BM,729,"(30, 30)",0.000509,benign_10044.png,53,41,41
Bird-KMP,1309,"(30, 30)",0.002643,benign_10044.png,53,41,41
Bird-BM,258,"(30, 30)",0.002333,benign_10044.png,53,41,41
Naive,2248,"(30, 30)",0.001927,benign_10045.png,54,41,41
Rabin-Karp,1369,,0.008545,benign_10045.png,54,41,41
Vectorized RK,1166,"(30, 30)",0.001277,benign_10045.png,54,41,41
Greedy KMP,3095,"(30, 30)",0.001576,benign_10045.png,54,41,41
Greedy BM,718,"(30, 30)",0.000492,benign_10045.png,54,41,41
Bird-KMP,1313,"(30, 30)",0.002652,benign_10045.png,54,41,41
Bird-BM,268,"(30, 30)",0.002426,benign_10045.png,54,41,41
Naive,2205,"(30, 30)",0.00205,benign_10046.png,55,41,41
Rabin-Karp,1369,,0.008278,benign_10046.png,55,41,41
