algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Rabin-Karp,2304,,0.002064,3,50,123
Vectorized RK,2304,,0.000854,3,50,123
Greedy KMP,4802,,0.001547,3,50,123
Greedy BM,991,,0.000483,3,50,123
Bird-KMP,2402,,0.00093,3,50,123
Bird-BM,768,,0.000665,3,50,123
Naive,2681,,0.00166,3,50,2024
Rabin-Karp,2304,,0.001942,3,50,2024
Vectorized RK,2304,,0.000862,3,50,2024
Greedy KMP,4941,,0.001614,3,50,2024
Greedy BM,1130,,0.000528,3,50,2024
Bird-KMP,2450,,0.000926,3,50,2024
Bird-BM,776,,0.000654,3,50,2024
Naive,2540,,0.001633,3,50,999
Rabin-Karp,2304,,0.001955,3,50,999
Vectorized RK,2304,,0.000865,3,50,999
Greedy KMP,4801,,0.00174,3,50,999
Greedy BM,6792,,0.002727,3,50,999
Bird-KMP,2402,,0.001225,3,50,999
Bird-BM,4402,,0.001865,3,50,999
Naive,9896,,0.0066,3,100,42
Rabin-Karp,9604,,0.007973,3,100,42
Vectorized RK,9604,,0.003324,3,100,42
Greedy KMP,19504,,0.006449,3,100,42
Greedy BM,9896,,0.005132,3,100,42
Bird-KMP,9900,,0.004266,3,100,42
Bird-BM,3250,,0.003877,3,100,42
Naive,9896,,0.006316,3,100,7
Rabin-Karp,9604,,0.007828,3,100,7
Vectorized RK,9604,,0.003393,3,100,7
Greedy KMP,19504,,0.006173,3,100,7
Greedy BM,9896,,0.004933,3,100,7
Bird-KMP,9802,,0.004262,3,100,7
Bird-BM,3234,,0.003005,3,100,7
Naive,10092,,0.006388,3,100,123
Rabin-Karp,9604,,0.008125,3,100,123
Vectorized RK,9604,,0.003309,3,100,123
Greedy KMP,19602,,0.006303,3,100,123
Greedy BM,3690,,0.001787,3,100,123
Bird-KMP,9802,,0.003674,3,100,123
Bird-BM,3234,,0.002495,3,100,123
Naive,10381,,0.006387,3,100,2024
Rabin-Karp,9604,,0.00795,3,100,2024
Vectorized RK,9604,,0.003274,3,100,2024
Greedy KMP,19891,,0.006402,3,100,2024
Greedy BM,3979,,0.001897,3,100,2024
Bird-KMP,9900,,0.003691,3,100,2024
Bird-BM,3250,,0.002442,3,100,2024
Naive,10090,,0.006503,3,100,999
Rabin-Karp,9604,,0.007925,3,100,999
Vectorized RK,9604,,0.003254,3,100,999
Greedy KMP,19601,,0.006306,3,100,999
Greedy BM,28567,,0.011163,3,100,999
Bird-KMP,9802,,0.004776,3,100,999
Bird-BM,18786,,0.007619,3,100,999
Naive,39796,,0.025433,3,200,42
Rabin-Karp,39204,,0.03046,3,200,42
Vectorized RK,39204,,0.012951,3,200,42
Greedy KMP,79004,,0.024811,3,200,42
Greedy BM,39796,,0.019188,3,200,42
Bird-KMP,39800,,0.015948,3,200,42
Bird-BM,13101,,0.011363,3,200,42
Naive,39796,,0.023931,3,200,7
Rabin-Karp,39204,,0.030426,3,200,7
Vectorized RK,39204,,0.012696,3,200,7
Greedy KMP,79004,,0.024181,3,200,7
Greedy BM,39796,,0.019036,3,200,7
Bird-KMP,39602,,0.015863,3,200,7
Bird-BM,13068,,0.011401,3,200,7
Naive,40192,,0.030674,3,200,123
Rabin-Karp,39204,,0.032704,3,200,123
Vectorized RK,39204,,0.014745,3,200,123
Greedy KMP,79202,,0.024392,3,200,123
Greedy BM,13991,,0.00657,3,200,123
Bird-KMP,39602,,0.014816,3,200,123
Bird-BM,13068,,0.009549,3,200,123
Naive,40781,,0.024824,3,200,2024
Rabin-Karp,39204,,0.030641,3,200,2024
Vectorized RK,39204,,0.012533,3,200,2024
Greedy KMP,79791,,0.024648,3,200,2024
Greedy BM,14580,,0.006713,3,200,2024
Bird-KMP,39800,,0.013997,3,200,2024
Bird-BM,13101,,0.009441,3,200,2024
Naive,40190,,0.025438,3,200,999
Rabin-Karp,39204,,0.030408,3,200,999
Vectorized RK,39204,,0.012408,3,200,999
Greedy KMP,79201,,0.024218,3,200,999
Greedy BM,117117,,0.043563,3,200,999
Bird-KMP,39602,,0.01847,3,200,999
Bird-BM,77552,,0.030105,3,200,999
Naive,249496,,0.164626,3,500,42
Rabin-Karp,248004,,0.201175,3,500,42
Vectorized RK,248004,,0.086585,3,500,42
Greedy KMP,497504,,0.155802,3,500,42
Greedy BM,249496,,0.131686,3,500,42
Bird-KMP,249500,,0.104438,3,500,42
Bird-BM,82751,,0.075734,3,500,42
Naive,249496,,0.16635,3,500,7
Rabin-Karp,248004,,0.196775,3,500,7
Vectorized RK,248004,,0.081125,3,500,7
Greedy KMP,497504,,0.154339,3,500,7
Greedy BM,249496,,0.129771,3,500,7
Bird-KMP,249002,,0.102866,3,500,7
Bird-BM,82668,,0.074049,3,500,7
Naive,250492,,0.16391,3,500,123
Rabin-Karp,248004,,0.19752,3,500,123
Vectorized RK,248004,,0.083039,3,500,123
Greedy KMP,498002,,0.154603,3,500,123
Greedy BM,84991,,0.043356,3,500,123
Bird-KMP,249002,,0.091792,3,500,123
Bird-BM,82668,,0.075653,3,500,123
Naive,251981,,0.167595,3,500,2024
Rabin-Karp,248004,,0.197594,3,500,2024
Vectorized RK,248004,,0.079822,3,500,2024
Greedy KMP,499491,,0.153989,3,500,2024
Greedy BM,86480,,0.042765,3,500,2024
Bird-KMP,249500,,0.091108,3,500,2024
Bird-BM,82751,,0.062495,3,500,2024
Naive,250490,,0.169487,3,500,999
Rabin-Karp,248004,,0.203984,3,500,999
Vectorized RK,248004,,0.081496,3,500,999
Greedy KMP,498001,,0.16475,3,500,999
Greedy BM,742767,,0.300557,3,500,999
Bird-KMP,249002,,0.130777,3,500,999
Bird-BM,493852,,0.228333,3,500,999
Naive,998996,,0.692639,3,1000,42
Rabin-Karp,996004,,0.802854,3,1000,42
Vectorized RK,996004,,0.37302,3,1000,42
Greedy KMP,1995004,,0.726489,3,1000,42
Greedy BM,998996,,1.581491,3,1000,42
Bird-KMP,999000,,0.50066,3,1000,42
Bird-BM,332500,,0.375812,3,1000,42
Naive,998996,,0.701611,3,1000,7
Rabin-Karp,996004,,0.878303,3,1000,7
Vectorized RK,996004,,0.425997,3,1000,7
Greedy KMP,1995004,,0.662639,3,1000,7
Greedy BM,998996,,0.51667,3,1000,7
Bird-KMP,998002,,0.424136,3,1000,7
Bird-BM,332334,,0.314055,3,1000,7
Naive,1000992,,0.692,3,1000,123
Rabin-Karp,996004,,0.895713,3,1000,123
Vectorized RK,996004,,0.431472,3,1000,123
Greedy KMP,1996002,,0.636764,3,1000,123
Greedy BM,336990,,0.168319,3,1000,123
Bird-KMP,998002,,0.374491,3,1000,123
Bird-BM,332334,,0.26336,3,1000,123
Naive,1003981,,0.68581,3,1000,2024
Rabin-Karp,996004,,0.88457,3,1000,2024
Vectorized RK,996004,,0.395339,3,1000,2024
Greedy KMP,1998991,,0.682638,3,1000,2024
Greedy BM,339979,,0.176302,3,1000,2024
Bird-KMP,999000,,0.374524,3,1000,2024
Bird-BM,332500,,0.268637,3,1000,2024
Naive,1000990,,0.689275,3,1000,999
Rabin-Karp,996004,,0.830003,3,1000,999
Vectorized RK,996004,,0.344428,3,1000,999
Greedy KMP,1996001,,0.69832,3,1000,999
Greedy BM,2985517,,1.203509,3,1000,999
Bird-KMP,998002,,0.541618,3,1000,999
Bird-BM,1987686,,0.859972,3,1000,999
Naive,3997996,,2.831496,3,2000,42
Rabin-Karp,3992004,,3.447491,3,2000,42
Vectorized RK,3992004,,1.98822,3,2000,42
Greedy KMP,7990004,,2.664606,3,2000,42
Greedy BM,3997996,,2.13781,3,2000,42
Bird-KMP,3998000,,1.745431,3,2000,42
Bird-BM,1331001,,1.241427,3,2000,42
Naive,3997996,,2.842597,3,2000,7
Rabin-Karp,3992004,,3.400144,3,2000,7
Vectorized RK,3992004,,1.857905,3,2000,7
Greedy KMP,7990004,,2.669319,3,2000,7
Greedy BM,3997996,,2.167507,3,2000,7
Bird-KMP,3996002,,1.846179,3,2000,7
Bird-BM,1330668,,1.494405,3,2000,7
Naive,4001992,,2.972794,3,2000,123
Rabin-Karp,3992004,,3.472283,3,2000,123
Vectorized RK,3992004,,1.715603,3,2000,123
Greedy KMP,7992002,,2.632788,3,2000,123
Greedy BM,1339991,,0.685113,3,2000,123
Bird-KMP,3996002,,1.525698,3,2000,123
Bird-BM,1330668,,1.058485,3,2000,123
Naive,4007981,,2.876688,3,2000,2024
Rabin-Karp,3992004,,3.328416,3,2000,2024
Vectorized RK,3992004,,1.830659,3,2000,2024
Greedy KMP,7997991,,2.711231,3,2000,2024
Greedy BM,1345980,,0.693726,3,2000,2024
Bird-KMP,3998000,,1.4988,3,2000,2024
Bird-BM,1331001,,1.039718,3,2000,2024
Naive,4001990,,2.85943,3,2000,999
Rabin-Karp,3992004,,3.357516,3,2000,999
Vectorized RK,3992004,,1.653883,3,2000,999
Greedy KMP,7992001,,2.65071,3,2000,999
Greedy BM,11971017,,4.744799,3,2000,999
Bird-KMP,3996002,,2.412777,3,2000,999
Bird-BM,7975352,,3.769608,3,2000,999
Naive,502,,0.00033,5,25,42
Rabin-Karp,441,,0.000433,5,25,42
Vectorized RK,441,,0.000481,5,25,42
Greedy KMP,1033,,0.00033,5,25,42
Greedy BM,502,,0.000239,5,25,42
Bird-KMP,529,,0.000274,5,25,42
Bird-BM,105,,0.000183,5,25,42
Naive,502,,0.000307,5,25,7
Rabin-Karp,441,,0.00042,5,25,7
Vectorized RK,441,,0.000237,5,25,7
Greedy KMP,1035,,0.000326,5,25,7
Greedy BM,224,,0.000103,5,25,7
Bird-KMP,529,,0.000269,5,25,7
Bird-BM,105,,0.000185,5,25,7
Naive,524,,0.000321,5,25,123
Rabin-Karp,441,,0.000418,5,25,123
Vectorized RK,441,,0.00023,5,25,123
Greedy KMP,1035,,0.000366,5,25,123
Greedy BM,502,,0.000262,5,25,123
Bird-KMP,529,,0.000292,5,25,123
Bird-BM,105,,0.000189,5,25,123
Naive,524,,0.000314,5,25,2024
Rabin-Karp,441,,0.000419,5,25,2024
Vectorized RK,441,,0.000258,5,25,2024
Greedy KMP,1035,,0.000325,5,25,2024
Greedy BM,1231,,0.000459,5,25,2024
Bird-KMP,529,,0.000253,5,25,2024
Bird-BM,105,,0.000167,5,25,2024
Naive,522,,0.000317,5,25,999
Rabin-Karp,441,,0.000422,5,25,999
Vectorized RK,441,,0.000231,5,25,999
Greedy KMP,1034,,0.00032,5,25,999
Greedy BM,303,,0.000137,5,25,999
Bird-KMP,529,,0.000302,5,25,999
Bird-BM,105,,0.000375,5,25,999
Naive,2252,,0.001517,5,50,42
Rabin-Karp,2116,,0.002506,5,50,42
Vectorized RK,2116,,0.001322,5,50,42
Greedy KMP,4558,,0.001408,5,50,42
Greedy BM,2252,,0.001161,5,50,42
Bird-KMP,2304,,0.001064,5,50,42
Bird-BM,460,,0.000733,5,50,42
Naive,2252,,0.001491,5,50,7
Rabin-Karp,2116,,0.002023,5,50,7
Vectorized RK,2116,,0.00149,5,50,7
Greedy KMP,4560,,0.001544,5,50,7
Greedy BM,949,,0.00044,5,50,7
Bird-KMP,2304,,0.001066,5,50,7
Bird-BM,460,,0.000702,5,50,7
Naive,2299,,0.001453,5,50,123
Rabin-Karp,2116,,0.001793,5,50,123
Vectorized RK,2116,,0.00093,5,50,123
Greedy KMP,4560,,0.0014,5,50,123
Greedy BM,2252,,0.001065,5,50,123
Bird-KMP,2304,,0.001053,5,50,123
Bird-BM,460,,0.000743,5,50,123
Naive,2299,,0.001449,5,50,2024
Rabin-Karp,2116,,0.001782,5,50,2024
Vectorized RK,2116,,0.001375,5,50,2024
Greedy KMP,4560,,0.001567,5,50,2024
Greedy BM,6143,,0.002336,5,50,2024
Bird-KMP,2304,,0.001004,5,50,2024
Bird-BM,460,,0.000629,5,50,2024
Naive,2297,,0.001422,5,50,999
Rabin-Karp,2116,,0.001774,5,50,999
Vectorized RK,2116,,0.000935,5,50,999
Greedy KMP,4559,,0.001423,5,50,999
Greedy BM,1173,,0.000557,5,50,999
Bird-KMP,2304,,0.001118,5,50,999
Bird-BM,460,,0.000726,5,50,999
Naive,9502,,0.006637,5,100,42
Rabin-Karp,9216,,0.00749,5,100,42
Vectorized RK,9216,,0.004181,5,100,42
Greedy KMP,19108,,0.006368,5,100,42
Greedy BM,9502,,0.00458,5,100,42
Bird-KMP,9604,,0.004363,5,100,42
Bird-BM,1920,,0.003171,5,100,42
Naive,9502,,0.00607,5,100,7
Rabin-Karp,9216,,0.007498,5,100,7
Vectorized RK,9216,,0.00426,5,100,7
Greedy KMP,19110,,0.005891,5,100,7
Greedy BM,3424,,0.001596,5,100,7
Bird-KMP,9604,,0.004264,5,100,7
Bird-BM,1920,,0.002964,5,100,7
Naive,9599,,0.00617,5,100,123
Rabin-Karp,9216,,0.007579,5,100,123
Vectorized RK,9216,,0.004239,5,100,123
Greedy KMP,19110,,0.005856,5,100,123
Greedy BM,9502,,0.00461,5,100,123
Bird-KMP,9604,,0.004592,5,100,123
Bird-BM,1920,,0.002739,5,100,123
Naive,9599,,0.00611,5,100,2024
Rabin-Karp,9216,,0.007698,5,100,2024
Vectorized RK,9216,,0.004081,5,100,2024
Greedy KMP,19110,,0.005835,5,100,2024
Greedy BM,27218,,0.010473,5,100,2024
Bird-KMP,9604,,0.003965,5,100,2024
Bird-BM,1920,,0.002473,5,100,2024
Naive,9597,,0.006293,5,100,999
Rabin-Karp,9216,,0.007749,5,100,999
Vectorized RK,9216,,0.008868,5,100,999
Greedy KMP,19109,,0.006106,5,100,999
Greedy BM,4848,,0.002307,5,100,999
Bird-KMP,9604,,0.004376,5,100,999
Bird-BM,1920,,0.002899,5,100,999
Naive,39002,,0.025405,5,200,42
Rabin-Karp,38416,,0.031089,5,200,42
Vectorized RK,38416,,0.017728,5,200,42
Greedy KMP,78208,,0.024584,5,200,42
Greedy BM,39002,,0.019392,5,200,42
Bird-KMP,39204,,0.017482,5,200,42
Bird-BM,7840,,0.011289,5,200,42
Naive,39002,,0.026163,5,200,7
Rabin-Karp,38416,,0.031098,5,200,7
Vectorized RK,38416,,0.016739,5,200,7
Greedy KMP,78210,,0.024689,5,200,7
Greedy BM,13849,,0.006896,5,200,7
Bird-KMP,39204,,0.017603,5,200,7
Bird-BM,7840,,0.011135,5,200,7
Naive,39199,,0.025017,5,200,123
Rabin-Karp,38416,,0.031291,5,200,123
Vectorized RK,38416,,0.016012,5,200,123
Greedy KMP,78210,,0.024314,5,200,123
Greedy BM,39002,,0.019852,5,200,123
Bird-KMP,39204,,0.017365,5,200,123
Bird-BM,7840,,0.011225,5,200,123
Naive,39199,,0.025335,5,200,2024
Rabin-Karp,38416,,0.031468,5,200,2024
Vectorized RK,38416,,0.016239,5,200,2024
Greedy KMP,78210,,0.024655,5,200,2024
Greedy BM,114368,,0.043725,5,200,2024
Bird-KMP,39204,,0.016229,5,200,2024
Bird-BM,7840,,0.009848,5,200,2024
Naive,39197,,0.025687,5,200,999
Rabin-Karp,38416,,0.031543,5,200,999
Vectorized RK,38416,,0.015932,5,200,999
Greedy KMP,78209,,0.026381,5,200,999
Greedy BM,19698,,0.011238,5,200,999
Bird-KMP,39204,,0.017604,5,200,999
Bird-BM,7840,,0.011436,5,200,999
Naive,247502,,0.168255,5,500,42
Rabin-Karp,246016,,0.200892,5,500,42
Vectorized RK,246016,,0.139456,5,500,42
Greedy KMP,495508,,0.15708,5,500,42
Greedy BM,247502,,0.126495,5,500,42
Bird-KMP,248004,,0.112216,5,500,42
Bird-BM,49600,,0.071642,5,500,42
Naive,247502,,0.17097,5,500,7
Rabin-Karp,246016,,0.200932,5,500,7
Vectorized RK,246016,,0.104281,5,500,7
Greedy KMP,495510,,0.156994,5,500,7
Greedy BM,84649,,0.043107,5,500,7
Bird-KMP,248004,,0.111754,5,500,7
Bird-BM,49600,,0.140922,5,500,7
Naive,247999,,0.269821,5,500,123
Rabin-Karp,246016,,0.206082,5,500,123
Vectorized RK,246016,,0.106667,5,500,123
Greedy KMP,495510,,0.156925,5,500,123
Greedy BM,247502,,0.127451,5,500,123
Bird-KMP,248004,,0.112215,5,500,123
Bird-BM,49600,,0.072215,5,500,123
Naive,247999,,0.179672,5,500,2024
Rabin-Karp,246016,,0.202517,5,500,2024
Vectorized RK,246016,,0.103682,5,500,2024
Greedy KMP,495510,,0.159121,5,500,2024
Greedy BM,735818,,0.28552,5,500,2024
Bird-KMP,248004,,0.107339,5,500,2024
Bird-BM,49600,,0.064795,5,500,2024
Naive,247997,,0.16879,5,500,999
Rabin-Karp,246016,,0.200924,5,500,999
Vectorized RK,246016,,0.10401,5,500,999
Greedy KMP,495509,,0.156959,5,500,999
Greedy BM,124248,,0.063612,5,500,999
Bird-KMP,248004,,0.111558,5,500,999
Bird-BM,49600,,0.07218,5,500,999
Naive,995002,,0.702346,5,1000,42
Rabin-Karp,992016,,0.855717,5,1000,42
Vectorized RK,992016,,0.588759,5,1000,42
Greedy KMP,1991008,,0.655991,5,1000,42
Greedy BM,995002,,0.520872,5,1000,42
Bird-KMP,996004,,0.467064,5,1000,42
Bird-BM,199200,,0.306227,5,1000,42
Naive,995002,,0.66481,5,1000,7
Rabin-Karp,992016,,0.900298,5,1000,7
Vectorized RK,992016,,0.675521,5,1000,7
Greedy KMP,1991010,,0.633826,5,1000,7
Greedy BM,334324,,0.177989,5,1000,7
Bird-KMP,996004,,0.466255,5,1000,7
Bird-BM,199200,,0.302539,5,1000,7
Naive,995999,,0.679896,5,1000,123
Rabin-Karp,992016,,0.89877,5,1000,123
Vectorized RK,992016,,0.55711,5,1000,123
Greedy KMP,1991010,,0.670826,5,1000,123
Greedy BM,995002,,0.538951,5,1000,123
Bird-KMP,996004,,0.547166,5,1000,123
Bird-BM,199200,,0.292998,5,1000,123
Naive,995999,,0.676838,5,1000,2024
Rabin-Karp,992016,,0.900887,5,1000,2024
Vectorized RK,992016,,0.56707,5,1000,2024
Greedy KMP,1991010,,0.638052,5,1000,2024
Greedy BM,2971568,,1.167953,5,1000,2024
Bird-KMP,996004,,0.426835,5,1000,2024
Bird-BM,199200,,0.263076,5,1000,2024
Naive,995997,,0.85318,5,1000,999
Rabin-Karp,992016,,0.833183,5,1000,999
Vectorized RK,992016,,0.597351,5,1000,999
Greedy KMP,1991009,,0.640168,5,1000,999
Greedy BM,498498,,0.256996,5,1000,999
Bird-KMP,996004,,0.460201,5,1000,999
Bird-BM,199200,,0.29213,5,1000,999
Naive,3990002,,2.84884,5,2000,42
Rabin-Karp,3984016,,3.66276,5,2000,42
Vectorized RK,3984016,,3.163567,5,2000,42
Greedy KMP,7982008,,2.601005,5,2000,42
Greedy BM,3990002,,2.339457,5,2000,42
Bird-KMP,3992004,,2.087965,5,2000,42
Bird-BM,798400,,1.744343,5,2000,42
Naive,3990002,,2.984771,5,2000,7
Rabin-Karp,3984016,,4.217922,5,2000,7
Vectorized RK,3984016,,4.081404,5,2000,7
Greedy KMP,7982010,,4.471971,5,2000,7
Greedy BM,1338649,,0.805507,5,2000,7
Bird-KMP,3992004,,1.852009,5,2000,7
Bird-BM,798400,,1.148199,5,2000,7
Naive,3991999,,2.713155,5,2000,123
Rabin-Karp,3984016,,3.407259,5,2000,123
Vectorized RK,3984016,,2.466924,5,2000,123
Greedy KMP,7982010,,2.550085,5,2000,123
Greedy BM,3990002,,2.037515,5,2000,123
Bird-KMP,3992004,,1.774071,5,2000,123
Bird-BM,798400,,1.179432,5,2000,123
Naive,3991999,,2.694029,5,2000,2024
Rabin-Karp,3984016,,3.309075,5,2000,2024
Vectorized RK,3984016,,2.253043,5,2000,2024
Greedy KMP,7982010,,2.539672,5,2000,2024
Greedy BM,11943068,,4.59368,5,2000,2024
Bird-KMP,3992004,,1.656741,5,2000,2024
Bird-BM,798400,,1.038017,5,2000,2024
Naive,3991997,,2.680064,5,2000,999
Rabin-Karp,3984016,,4.466798,5,2000,999
Vectorized RK,3984016,,2.470898,5,2000,999
Greedy KMP,7982009,,2.493944,5,2000,999
Greedy BM,1996998,,1.006451,5,2000,999
Bird-KMP,3992004,,1.797673,5,2000,999
Bird-BM,798400,,1.139876,5,2000,999
Naive,416,,0.000275,7,25,42
Rabin-Karp,361,,0.000403,7,25,42
Vectorized RK,361,,0.000466,7,25,42
Greedy KMP,939,,0.000293,7,25,42
Greedy BM,685,,0.00028,7,25,42
Bird-KMP,481,,0.000271,7,25,42
Bird-BM,57,,0.000177,7,25,42
Naive,416,,0.000249,7,25,7
Rabin-Karp,361,,0.00038,7,25,7
Vectorized RK,361,,0.000234,7,25,7
Greedy KMP,940,,0.000291,7,25,7
Greedy BM,1000,,0.000374,7,25,7
Bird-KMP,481,,0.000249,7,25,7
Bird-BM,57,,0.000163,7,25,7
Naive,436,,0.000263,7,25,123
Rabin-Karp,361,,0.000378,7,25,123
Vectorized RK,361,,0.000231,7,25,123
Greedy KMP,939,,0.000291,7,25,123
Greedy BM,220,,9.6e-05,7,25,123
Bird-KMP,481,,0.000247,7,25,123
Bird-BM,57,,0.000163,7,25,123
Naive,436,,0.000261,7,25,2024
Rabin-Karp,361,,0.000395,7,25,2024
Vectorized RK,361,,0.000224,7,25,2024
Greedy KMP,939,,0.000293,7,25,2024
Greedy BM,1643,,0.000574,7,25,2024
Bird-KMP,481,,0.000263,7,25,2024
Bird-BM,57,,0.000173,7,25,2024
Naive,434,,0.000249,7,25,999
Rabin-Karp,361,,0.00038,7,25,999
Vectorized RK,361,,0.00022,7,25,999
Greedy KMP,938,,0.000289,7,25,999
Greedy BM,1000,,0.000375,7,25,999
Bird-KMP,481,,0.000261,7,25,999
Bird-BM,57,,0.000176,7,25,999
Naive,2066,,0.001253,7,50,42
Rabin-Karp,1936,,0.00171,7,50,42
Vectorized RK,1936,,0.001116,7,50,42
Greedy KMP,4364,,0.001341,7,50,42
Greedy BM,3785,,0.001518,7,50,42
Bird-KMP,2206,,0.001027,7,50,42
Bird-BM,308,,0.000642,7,50,42
Naive,2066,,0.001263,7,50,7
Rabin-Karp,1936,,0.001706,7,50,7
Vectorized RK,1936,,0.000997,7,50,7
Greedy KMP,4365,,0.001341,7,50,7
Greedy BM,5612,,0.002081,7,50,7
Bird-KMP,2206,,0.000966,7,50,7
Bird-BM,308,,0.000586,7,50,7
Naive,2111,,0.001257,7,50,123
Rabin-Karp,1936,,0.001703,7,50,123
Vectorized RK,1936,,0.00101,7,50,123
Greedy KMP,4364,,0.001337,7,50,123
Greedy BM,821,,0.000374,7,50,123
Bird-KMP,2206,,0.000962,7,50,123
Bird-BM,308,,0.000596,7,50,123
Naive,2111,,0.001301,7,50,2024
Rabin-Karp,1936,,0.00174,7,50,2024
Vectorized RK,1936,,0.001044,7,50,2024
Greedy KMP,4364,,0.001368,7,50,2024
Greedy BM,9299,,0.003287,7,50,2024
Bird-KMP,2206,,0.001047,7,50,2024
Bird-BM,308,,0.000654,7,50,2024
Naive,2109,,0.001297,7,50,999
Rabin-Karp,1936,,0.001797,7,50,999
Vectorized RK,1936,,0.001105,7,50,999
Greedy KMP,4363,,0.001374,7,50,999
Greedy BM,5612,,0.00211,7,50,999
Bird-KMP,2206,,0.001055,7,50,999
Bird-BM,308,,0.000657,7,50,999
Naive,9116,,0.005788,7,100,42
Rabin-Karp,8836,,0.00858,7,100,42
Vectorized RK,8836,,0.004814,7,100,42
Greedy KMP,18714,,0.00581,7,100,42
Greedy BM,17485,,0.009037,7,100,42
Bird-KMP,9406,,0.00429,7,100,42
Bird-BM,1316,,0.002537,7,100,42
Naive,9116,,0.005681,7,100,7
Rabin-Karp,8836,,0.007229,7,100,7
Vectorized RK,8836,,0.004552,7,100,7
Greedy KMP,18715,,0.005802,7,100,7
Greedy BM,26087,,0.009685,7,100,7
Bird-KMP,9406,,0.003915,7,100,7
Bird-BM,1316,,0.002284,7,100,7
Naive,9211,,0.005561,7,100,123
Rabin-Karp,8836,,0.007247,7,100,123
Vectorized RK,8836,,0.00446,7,100,123
Greedy KMP,18714,,0.005743,7,100,123
Greedy BM,3445,,0.001593,7,100,123
Bird-KMP,9406,,0.003894,7,100,123
Bird-BM,1316,,0.00229,7,100,123
Naive,9211,,0.005666,7,100,2024
Rabin-Karp,8836,,0.007228,7,100,2024
Vectorized RK,8836,,0.004527,7,100,2024
Greedy KMP,18714,,0.005809,7,100,2024
Greedy BM,43362,,0.015198,7,100,2024
Bird-KMP,9406,,0.004168,7,100,2024
Bird-BM,1316,,0.002509,7,100,2024
Naive,9209,,0.005676,7,100,999
Rabin-Karp,8836,,0.007294,7,100,999
Vectorized RK,8836,,0.004505,7,100,999
Greedy KMP,18713,,0.005736,7,100,999
Greedy BM,26087,,0.009721,7,100,999
Bird-KMP,9406,,0.00414,7,100,999
Bird-BM,1316,,0.002533,7,100,999
Naive,38216,,0.024126,7,200,42
Rabin-Karp,37636,,0.035761,7,200,42
Vectorized RK,37636,,0.021886,7,200,42
Greedy KMP,77414,,0.023737,7,200,42
Greedy BM,74885,,0.029814,7,200,42
Bird-KMP,38806,,0.016771,7,200,42
Bird-BM,5432,,0.010139,7,200,42
Naive,38216,,0.024052,7,200,7
Rabin-Karp,37636,,0.029711,7,200,7
Vectorized RK,37636,,0.019325,7,200,7
Greedy KMP,77415,,0.023641,7,200,7
Greedy BM,112037,,0.041378,7,200,7
Bird-KMP,38806,,0.015721,7,200,7
Bird-BM,5432,,0.009024,7,200,7
Naive,38411,,0.023884,7,200,123
Rabin-Karp,37636,,0.029804,7,200,123
Vectorized RK,37636,,0.019126,7,200,123
Greedy KMP,77414,,0.024158,7,200,123
Greedy BM,13321,,0.006654,7,200,123
