algorithm,comparisons,match,wall_sec,pattern_size,text_size,seed
Rabin-Karp,2304,,0.003244,3,50,999
Vectorized RK,2304,,0.001722,3,50,999
Greedy KMP,4801,,0.002343,3,50,999
Greedy BM,6792,,0.004556,3,50,999
Bird-KMP,2402,,0.00369,3,50,999
Bird-BM,4402,,0.004727,3,50,999
Naive,9896,,0.011763,3,100,42
Rabin-Karp,9604,,0.014389,3,100,42
Vectorized RK,9604,,0.006805,3,100,42
Greedy KMP,19504,,0.010367,3,100,42
Greedy BM,9896,,0.009736,3,100,42
Bird-KMP,9900,,0.015234,3,100,42
Bird-BM,3250,,0.013591,3,100,42
Naive,9896,,0.011987,3,100,7
Rabin-Karp,9604,,0.015681,3,100,7
Vectorized RK,9604,,0.00573,3,100,7
Greedy KMP,19504,,0.010213,3,100,7
Greedy BM,9896,,0.009113,3,100,7
Bird-KMP,9802,,0.014511,3,100,7
Bird-BM,3234,,0.013278,3,100,7
Naive,10092,,0.011023,3,100,123
Rabin-Karp,9604,,0.013929,3,100,123
Vectorized RK,9604,,0.006779,3,100,123
Greedy KMP,19602,,0.010525,3,100,123
Greedy BM,3690,,0.003494,3,100,123
Bird-KMP,9802,,0.013008,3,100,123
Bird-BM,3234,,0.011839,3,100,123
Naive,10381,,0.011633,3,100,2024
Rabin-Karp,9604,,0.014166,3,100,2024
Vectorized RK,9604,,0.006248,3,100,2024
Greedy KMP,19891,,0.010134,3,100,2024
Greedy BM,3979,,0.003216,3,100,2024
Bird-KMP,9900,,0.012963,3,100,2024
Bird-BM,3250,,0.011117,3,100,2024
Naive,10090,,0.011706,3,100,999
Rabin-Karp,9604,,0.01458,3,100,999
Vectorized RK,9604,,0.00654,3,100,999
Greedy KMP,19601,,0.01089,3,100,999
Greedy BM,28567,,0.020332,3,100,999
Bird-KMP,9802,,0.015547,3,100,999
Bird-BM,18786,,0.021983,3,100,999
Naive,39796,,0.054946,3,200,42
Rabin-Karp,39204,,0.058405,3,200,42
Vectorized RK,39204,,0.027901,3,200,42
Greedy KMP,79004,,0.042673,3,200,42
Greedy BM,39796,,0.036653,3,200,42
Bird-KMP,39800,,0.058296,3,200,42
Bird-BM,13101,,0.053114,3,200,42
Naive,39796,,0.050298,3,200,7
Rabin-Karp,39204,,0.061391,3,200,7
Vectorized RK,39204,,0.027038,3,200,7
Greedy KMP,79004,,0.062464,3,200,7
Greedy BM,39796,,0.06646,3,200,7
Bird-KMP,39602,,0.114728,3,200,7
Bird-BM,13068,,0.094406,3,200,7
Naive,40192,,0.052992,3,200,123
Rabin-Karp,39204,,0.065112,3,200,123
Vectorized RK,39204,,0.029211,3,200,123
Greedy KMP,79202,,0.044156,3,200,123
Greedy BM,13991,,0.014192,3,200,123
Bird-KMP,39602,,0.052889,3,200,123
Bird-BM,13068,,0.045517,3,200,123
Naive,40781,,0.055308,3,200,2024
Rabin-Karp,39204,,0.061096,3,200,2024
Vectorized RK,39204,,0.027249,3,200,2024
Greedy KMP,79791,,0.040175,3,200,2024
Greedy BM,14580,,0.012841,3,200,2024
Bird-KMP,39800,,0.052998,3,200,2024
Bird-BM,13101,,0.053036,3,200,2024
Naive,40190,,0.057907,3,200,999
Rabin-Karp,39204,,0.075318,3,200,999
Vectorized RK,39204,,0.026444,3,200,999
Greedy KMP,79201,,0.042694,3,200,999
Greedy BM,117117,,0.080115,3,200,999
Bird-KMP,39602,,0.083348,3,200,999
Bird-BM,77552,,0.086897,3,200,999
Naive,249496,,0.321764,3,500,42
Rabin-Karp,248004,,0.435697,3,500,42
Vectorized RK,248004,,0.179455,3,500,42
Greedy KMP,497504,,0.259548,3,500,42
Greedy BM,249496,,0.257872,3,500,42
Bird-KMP,249500,,0.435538,3,500,42
Bird-BM,82751,,0.407089,3,500,42
Naive,249496,,0.344747,3,500,7
Rabin-Karp,248004,,0.418846,3,500,7
Vectorized RK,248004,,0.191812,3,500,7
Greedy KMP,497504,,0.270392,3,500,7
Greedy BM,249496,,0.24503,3,500,7
Bird-KMP,249002,,0.403182,3,500,7
Bird-BM,82668,,0.347159,3,500,7
Naive,250492,,0.294626,3,500,123
Rabin-Karp,248004,,0.380029,3,500,123
Vectorized RK,248004,,0.161507,3,500,123
Greedy KMP,498002,,0.258077,3,500,123
Greedy BM,84991,,0.084766,3,500,123
Bird-KMP,249002,,0.339876,3,500,123
Bird-BM,82668,,0.303069,3,500,123
Naive,251981,,0.311596,3,500,2024
Rabin-Karp,248004,,0.375489,3,500,2024
Vectorized RK,248004,,0.176598,3,500,2024
Greedy KMP,499491,,0.269907,3,500,2024
Greedy BM,86480,,0.080701,3,500,2024
Bird-KMP,249500,,0.354577,3,500,2024
Bird-BM,82751,,0.314543,3,500,2024
Naive,250490,,0.30055,3,500,999
Rabin-Karp,248004,,0.398778,3,500,999
Vectorized RK,248004,,0.167505,3,500,999
Greedy KMP,498001,,0.262139,3,500,999
Greedy BM,742767,,0.541313,3,500,999
Bird-KMP,249002,,0.389676,3,500,999
Bird-BM,493852,,0.562931,3,500,999
Naive,998996,,1.221649,3,1000,42
Rabin-Karp,996004,,1.718969,3,1000,42
Vectorized RK,996004,,0.786028,3,1000,42
Greedy KMP,1995004,,1.114344,3,1000,42
Greedy BM,998996,,1.014294,3,1000,42
Bird-KMP,999000,,1.580144,3,1000,42
Bird-BM,332500,,1.488512,3,1000,42
Naive,998996,,1.283118,3,1000,7
Rabin-Karp,996004,,1.591942,3,1000,7
Vectorized RK,996004,,0.678072,3,1000,7
Greedy KMP,1995004,,1.125674,3,1000,7
Greedy BM,998996,,1.02726,3,1000,7
Bird-KMP,998002,,1.559349,3,1000,7
Bird-BM,332334,,1.405958,3,1000,7
Naive,1000992,,1.3141,3,1000,123
Rabin-Karp,996004,,1.560131,3,1000,123
Vectorized RK,996004,,0.661479,3,1000,123
Greedy KMP,1996002,,1.112599,3,1000,123
Greedy BM,336990,,0.357034,3,1000,123
Bird-KMP,998002,,1.403699,3,1000,123
Bird-BM,332334,,1.255463,3,1000,123
Naive,1003981,,1.267764,3,1000,2024
Rabin-Karp,996004,,1.571826,3,1000,2024
Vectorized RK,996004,,0.673965,3,1000,2024
Greedy KMP,1998991,,1.058474,3,1000,2024
Greedy BM,339979,,0.354719,3,1000,2024
Bird-KMP,999000,,1.385573,3,1000,2024
Bird-BM,332500,,1.293905,3,1000,2024
Naive,1000990,,1.236944,3,1000,999
Rabin-Karp,996004,,1.620766,3,1000,999
Vectorized RK,996004,,0.668742,3,1000,999
Greedy KMP,1996001,,1.201787,3,1000,999
Greedy BM,2985517,,2.199612,3,1000,999
Bird-KMP,998002,,1.5717,3,1000,999
Bird-BM,1987686,,2.279445,3,1000,999
Naive,3997996,,4.996234,3,2000,42
Rabin-Karp,3992004,,6.453661,3,2000,42
Vectorized RK,3992004,,3.121601,3,2000,42
Greedy KMP,7990004,,5.377054,3,2000,42
Greedy BM,3997996,,4.998391,3,2000,42
Bird-KMP,3998000,,6.954955,3,2000,42
Bird-BM,1331001,,6.084276,3,2000,42
Naive,3997996,,5.460186,3,2000,7
Rabin-Karp,3992004,,6.856536,3,2000,7
Vectorized RK,3992004,,3.126094,3,2000,7
Greedy KMP,7990004,,4.951978,3,2000,7
Greedy BM,3997996,,4.240156,3,2000,7
Bird-KMP,3996002,,6.368114,3,2000,7
Bird-BM,1330668,,5.950117,3,2000,7
Naive,4001992,,4.920333,3,2000,123
Rabin-Karp,3992004,,6.120162,3,2000,123
Vectorized RK,3992004,,2.752307,3,2000,123
Greedy KMP,7992002,,4.210952,3,2000,123
Greedy BM,1339991,,1.351422,3,2000,123
Bird-KMP,3996002,,5.533301,3,2000,123
Bird-BM,1330668,,5.204888,3,2000,123
Naive,4007981,,5.312721,3,2000,2024
Rabin-Karp,3992004,,7.047151,3,2000,2024
Vectorized RK,3992004,,2.867564,3,2000,2024
Greedy KMP,7997991,,4.214135,3,2000,2024
Greedy BM,1345980,,1.413649,3,2000,2024
Bird-KMP,3998000,,5.5533,3,2000,2024
Bird-BM,1331001,,5.18661,3,2000,2024
Naive,4001990,,5.071592,3,2000,999
Rabin-Karp,3992004,,6.385923,3,2000,999
Vectorized RK,3992004,,2.628164,3,2000,999
Greedy KMP,7992001,,4.346151,3,2000,999
Greedy BM,11971017,,8.226954,3,2000,999
Bird-KMP,3996002,,6.003822,3,2000,999
Bird-BM,7975352,,8.592229,3,2000,999
Naive,502,,0.000712,5,25,42
Rabin-Karp,441,,0.000859,5,25,42
Vectorized RK,441,,0.002329,5,25,42
Greedy KMP,1033,,0.000482,5,25,42
Greedy BM,502,,0.000471,5,25,42
Bird-KMP,529,,0.001231,5,25,42
Bird-BM,105,,0.004719,5,25,42
Naive,502,,0.000514,5,25,7
Rabin-Karp,441,,0.000823,5,25,7
Vectorized RK,441,,0.000582,5,25,7
Greedy KMP,1035,,0.000501,5,25,7
Greedy BM,224,,0.000172,5,25,7
Bird-KMP,529,,0.001149,5,25,7
Bird-BM,105,,0.00104,5,25,7
Naive,524,,0.000524,5,25,123
Rabin-Karp,441,,0.000704,5,25,123
Vectorized RK,441,,0.000491,5,25,123
Greedy KMP,1035,,0.000491,5,25,123
Greedy BM,502,,0.000441,5,25,123
Bird-KMP,529,,0.001132,5,25,123
Bird-BM,105,,0.001241,5,25,123
Naive,524,,0.000538,5,25,2024
Rabin-Karp,441,,0.000704,5,25,2024
Vectorized RK,441,,0.000598,5,25,2024
Greedy KMP,1035,,0.000657,5,25,2024
Greedy BM,1231,,0.000937,5,25,2024
Bird-KMP,529,,0.001163,5,25,2024
Bird-BM,105,,0.000957,5,25,2024
Naive,522,,0.000631,5,25,999
Rabin-Karp,441,,0.000763,5,25,999
Vectorized RK,441,,0.000509,5,25,999
Greedy KMP,1034,,0.000664,5,25,999
Greedy BM,303,,0.000316,5,25,999
Bird-KMP,529,,0.001253,5,25,999
Bird-BM,105,,0.001102,5,25,999
Naive,2252,,0.002471,5,50,42
Rabin-Karp,2116,,0.003916,5,50,42
Vectorized RK,2116,,0.002403,5,50,42
Greedy KMP,4558,,0.002159,5,50,42
Greedy BM,2252,,0.001912,5,50,42
Bird-KMP,2304,,0.005002,5,50,42
Bird-BM,460,,0.004543,5,50,42
Naive,2252,,0.002921,5,50,7
Rabin-Karp,2116,,0.003104,5,50,7
Vectorized RK,2116,,0.00186,5,50,7
Greedy KMP,4560,,0.002191,5,50,7
Greedy BM,949,,0.000752,5,50,7
Bird-KMP,2304,,0.005026,5,50,7
Bird-BM,460,,0.005222,5,50,7
Naive,2299,,0.002477,5,50,123
Rabin-Karp,2116,,0.003114,5,50,123
Vectorized RK,2116,,0.001844,5,50,123
Greedy KMP,4560,,0.002211,5,50,123
Greedy BM,2252,,0.001892,5,50,123
Bird-KMP,2304,,0.005499,5,50,123
Bird-BM,460,,0.004454,5,50,123
Naive,2299,,0.002456,5,50,2024
Rabin-Karp,2116,,0.003105,5,50,2024
Vectorized RK,2116,,0.001846,5,50,2024
Greedy KMP,4560,,0.002634,5,50,2024
Greedy BM,6143,,0.003806,5,50,2024
Bird-KMP,2304,,0.004767,5,50,2024
Bird-BM,460,,0.004248,5,50,2024
Naive,2297,,0.002654,5,50,999
Rabin-Karp,2116,,0.003128,5,50,999
Vectorized RK,2116,,0.001906,5,50,999
Greedy KMP,4559,,0.002206,5,50,999
Greedy BM,1173,,0.000989,5,50,999
Bird-KMP,2304,,0.004945,5,50,999
Bird-BM,460,,0.004883,5,50,999
Naive,9502,,0.009929,5,100,42
Rabin-Karp,9216,,0.013257,5,100,42
Vectorized RK,9216,,0.008502,5,100,42
Greedy KMP,19108,,0.008887,5,100,42
Greedy BM,9502,,0.008404,5,100,42
Bird-KMP,9604,,0.020504,5,100,42
Bird-BM,1920,,0.018885,5,100,42
Naive,9502,,0.010823,5,100,7
Rabin-Karp,9216,,0.012694,5,100,7
Vectorized RK,9216,,0.008898,5,100,7
Greedy KMP,19110,,0.009017,5,100,7
Greedy BM,3424,,0.003277,5,100,7
Bird-KMP,9604,,0.021055,5,100,7
Bird-BM,1920,,0.01948,5,100,7
Naive,9599,,0.01059,5,100,123
Rabin-Karp,9216,,0.012817,5,100,123
Vectorized RK,9216,,0.007878,5,100,123
Greedy KMP,19110,,0.009341,5,100,123
Greedy BM,9502,,0.008329,5,100,123
Bird-KMP,9604,,0.020894,5,100,123
Bird-BM,1920,,0.018952,5,100,123
Naive,9599,,0.01056,5,100,2024
Rabin-Karp,9216,,0.013252,5,100,2024
Vectorized RK,9216,,0.007562,5,100,2024
Greedy KMP,19110,,0.009449,5,100,2024
Greedy BM,27218,,0.017263,5,100,2024
Bird-KMP,9604,,0.020148,5,100,2024
Bird-BM,1920,,0.018568,5,100,2024
Naive,9597,,0.010626,5,100,999
Rabin-Karp,9216,,0.013156,5,100,999
Vectorized RK,9216,,0.007605,5,100,999
Greedy KMP,19109,,0.010173,5,100,999
Greedy BM,4848,,0.003967,5,100,999
Bird-KMP,9604,,0.020892,5,100,999
Bird-BM,1920,,0.018892,5,100,999
Naive,39002,,0.043624,5,200,42
Rabin-Karp,38416,,0.0537,5,200,42
Vectorized RK,38416,,0.033336,5,200,42
Greedy KMP,78208,,0.038423,5,200,42
Greedy BM,39002,,0.03473,5,200,42
Bird-KMP,39204,,0.086392,5,200,42
Bird-BM,7840,,0.078334,5,200,42
Naive,39002,,0.042924,5,200,7
Rabin-Karp,38416,,0.053611,5,200,7
Vectorized RK,38416,,0.033008,5,200,7
Greedy KMP,78210,,0.039158,5,200,7
Greedy BM,13849,,0.011371,5,200,7
Bird-KMP,39204,,0.086676,5,200,7
Bird-BM,7840,,0.082027,5,200,7
Naive,39199,,0.045135,5,200,123
Rabin-Karp,38416,,0.053408,5,200,123
Vectorized RK,38416,,0.032899,5,200,123
Greedy KMP,78210,,0.037667,5,200,123
Greedy BM,39002,,0.033831,5,200,123
Bird-KMP,39204,,0.091521,5,200,123
Bird-BM,7840,,0.07775,5,200,123
Naive,39199,,0.045289,5,200,2024
Rabin-Karp,38416,,0.056711,5,200,2024
Vectorized RK,38416,,0.034565,5,200,2024
Greedy KMP,78210,,0.040454,5,200,2024
Greedy BM,114368,,0.074312,5,200,2024
Bird-KMP,39204,,0.07986,5,200,2024
Bird-BM,7840,,0.0716,5,200,2024
Naive,39197,,0.041746,5,200,999
Rabin-Karp,38416,,0.053659,5,200,999
Vectorized RK,38416,,0.033649,5,200,999
Greedy KMP,78209,,0.037014,5,200,999
Greedy BM,19698,,0.017397,5,200,999
Bird-KMP,39204,,0.084461,5,200,999
Bird-BM,7840,,0.075574,5,200,999
Naive,247502,,0.282341,5,500,42
Rabin-Karp,246016,,0.350588,5,500,42
Vectorized RK,246016,,0.216111,5,500,42
Greedy KMP,495508,,0.244547,5,500,42
Greedy BM,247502,,0.227331,5,500,42
Bird-KMP,248004,,0.564244,5,500,42
Bird-BM,49600,,0.502912,5,500,42
Naive,247502,,0.284875,5,500,7
Rabin-Karp,246016,,0.34956,5,500,7
Vectorized RK,246016,,0.216491,5,500,7
Greedy KMP,495510,,0.252848,5,500,7
Greedy BM,84649,,0.077291,5,500,7
Bird-KMP,248004,,0.554707,5,500,7
Bird-BM,49600,,0.499489,5,500,7
Naive,247999,,0.291357,5,500,123
Rabin-Karp,246016,,0.356472,5,500,123
Vectorized RK,246016,,0.214829,5,500,123
Greedy KMP,495510,,0.244448,5,500,123
Greedy BM,247502,,0.258481,5,500,123
Bird-KMP,248004,,0.616986,5,500,123
Bird-BM,49600,,0.596934,5,500,123
Naive,247999,,0.302665,5,500,2024
Rabin-Karp,246016,,0.405703,5,500,2024
Vectorized RK,246016,,0.245816,5,500,2024
Greedy KMP,495510,,0.275355,5,500,2024
Greedy BM,735818,,0.543816,5,500,2024
Bird-KMP,248004,,0.695258,5,500,2024
Bird-BM,49600,,0.571452,5,500,2024
Naive,247997,,0.329109,5,500,999
Rabin-Karp,246016,,0.403931,5,500,999
Vectorized RK,246016,,0.262563,5,500,999
Greedy KMP,495509,,0.28153,5,500,999
Greedy BM,124248,,0.134761,5,500,999
Bird-KMP,248004,,0.613348,5,500,999
Bird-BM,49600,,0.537715,5,500,999
Naive,995002,,1.286374,5,1000,42
Rabin-Karp,992016,,1.593119,5,1000,42
Vectorized RK,992016,,0.925078,5,1000,42
Greedy KMP,1991008,,1.034859,5,1000,42
Greedy BM,995002,,0.998206,5,1000,42
Bird-KMP,996004,,2.300898,5,1000,42
Bird-BM,199200,,2.159371,5,1000,42
Naive,995002,,1.179125,5,1000,7
Rabin-Karp,992016,,1.479553,5,1000,7
Vectorized RK,992016,,0.886298,5,1000,7
Greedy KMP,1991010,,1.005764,5,1000,7
Greedy BM,334324,,0.331178,5,1000,7
Bird-KMP,996004,,2.32318,5,1000,7
Bird-BM,199200,,2.081815,5,1000,7
Naive,995999,,1.193893,5,1000,123
Rabin-Karp,992016,,1.504746,5,1000,123
Vectorized RK,992016,,0.892581,5,1000,123
Greedy KMP,1991010,,1.018251,5,1000,123
Greedy BM,995002,,0.975936,5,1000,123
Bird-KMP,996004,,2.303995,5,1000,123
Bird-BM,199200,,2.080147,5,1000,123
Naive,995999,,1.186904,5,1000,2024
Rabin-Karp,992016,,1.550125,5,1000,2024
Vectorized RK,992016,,0.914723,5,1000,2024
Greedy KMP,1991010,,1.050719,5,1000,2024
Greedy BM,2971568,,2.027713,5,1000,2024
Bird-KMP,996004,,2.166701,5,1000,2024
Bird-BM,199200,,2.023099,5,1000,2024
Naive,995997,,1.229378,5,1000,999
Rabin-Karp,992016,,1.616501,5,1000,999
Vectorized RK,992016,,0.926224,5,1000,999
Greedy KMP,1991009,,1.028653,5,1000,999
Greedy BM,498498,,0.502204,5,1000,999
Bird-KMP,996004,,2.283377,5,1000,999
Bird-BM,199200,,2.103865,5,1000,999
Naive,3990002,,5.130368,5,2000,42
Rabin-Karp,3984016,,6.11611,5,2000,42
Vectorized RK,3984016,,3.849814,5,2000,42
Greedy KMP,7982008,,4.068602,5,2000,42
Greedy BM,3990002,,3.918667,5,2000,42
Bird-KMP,3992004,,9.298236,5,2000,42
Bird-BM,798400,,8.293098,5,2000,42
Naive,3990002,,4.720448,5,2000,7
Rabin-Karp,3984016,,6.091487,5,2000,7
Vectorized RK,3984016,,3.596525,5,2000,7
Greedy KMP,7982010,,4.081199,5,2000,7
Greedy BM,1338649,,1.291243,5,2000,7
Bird-KMP,3992004,,9.269474,5,2000,7
Bird-BM,798400,,8.671228,5,2000,7
Naive,3991999,,4.904996,5,2000,123
Rabin-Karp,3984016,,6.759716,5,2000,123
Vectorized RK,3984016,,4.118288,5,2000,123
Greedy KMP,7982010,,4.155373,5,2000,123
Greedy BM,3990002,,4.001455,5,2000,123
Bird-KMP,3992004,,9.531008,5,2000,123
Bird-BM,798400,,8.481806,5,2000,123
Naive,3991999,,4.857564,5,2000,2024
Rabin-Karp,3984016,,6.312478,5,2000,2024
Vectorized RK,3984016,,3.824372,5,2000,2024
Greedy KMP,7982010,,4.200137,5,2000,2024
Greedy BM,11943068,,8.412133,5,2000,2024
Bird-KMP,3992004,,8.99689,5,2000,2024
Bird-BM,798400,,8.021922,5,2000,2024
Naive,3991997,,4.832866,5,2000,999
Rabin-Karp,3984016,,6.111513,5,2000,999
Vectorized RK,3984016,,4.058935,5,2000,999
Greedy KMP,7982009,,4.466027,5,2000,999
Greedy BM,1996998,,2.333748,5,2000,999
Bird-KMP,3992004,,10.034285,5,2000,999
Bird-BM,798400,,9.327455,5,2000,999
Naive,416,,0.000432,7,25,42
Rabin-Karp,361,,0.000886,7,25,42
Vectorized RK,361,,0.001599,7,25,42
Greedy KMP,939,,0.000525,7,25,42
Greedy BM,685,,0.000648,7,25,42
Bird-KMP,481,,0.001795,7,25,42
Bird-BM,57,,0.001359,7,25,42
Naive,416,,0.000466,7,25,7
Rabin-Karp,361,,0.000729,7,25,7
Vectorized RK,361,,0.000999,7,25,7
Greedy KMP,940,,0.000462,7,25,7
Greedy BM,1000,,0.000636,7,25,7
Bird-KMP,481,,0.001346,7,25,7
Bird-BM,57,,0.001239,7,25,7
Naive,436,,0.000439,7,25,123
Rabin-Karp,361,,0.000667,7,25,123
Vectorized RK,361,,0.000533,7,25,123
Greedy KMP,939,,0.000463,7,25,123
Greedy BM,220,,0.000167,7,25,123
Bird-KMP,481,,0.001324,7,25,123
Bird-BM,57,,0.002286,7,25,123
Naive,436,,0.000541,7,25,2024
Rabin-Karp,361,,0.000877,7,25,2024
Vectorized RK,361,,0.000763,7,25,2024
Greedy KMP,939,,0.000503,7,25,2024
Greedy BM,1643,,0.001078,7,25,2024
Bird-KMP,481,,0.001777,7,25,2024
Bird-BM,57,,0.001609,7,25,2024
Naive,434,,0.000462,7,25,999
Rabin-Karp,361,,0.000703,7,25,999
Vectorized RK,361,,0.000598,7,25,999
Greedy KMP,938,,0.000534,7,25,999
Greedy BM,1000,,0.000745,7,25,999
Bird-KMP,481,,0.001408,7,25,999
Bird-BM,57,,0.001288,7,25,999
Naive,2066,,0.003151,7,50,42
Rabin-Karp,1936,,0.003641,7,50,42
Vectorized RK,1936,,0.002612,7,50,42
Greedy KMP,4364,,0.002127,7,50,42
Greedy BM,3785,,0.003035,7,50,42
Bird-KMP,2206,,0.009538,7,50,42
Bird-BM,308,,0.006978,7,50,42
Naive,2066,,0.002799,7,50,7
Rabin-Karp,1936,,0.003954,7,50,7
Vectorized RK,1936,,0.002849,7,50,7
Greedy KMP,4365,,0.002266,7,50,7
Greedy BM,5612,,0.003853,7,50,7
Bird-KMP,2206,,0.006971,7,50,7
Bird-BM,308,,0.006097,7,50,7
Naive,2111,,0.002313,7,50,123
Rabin-Karp,1936,,0.002982,7,50,123
Vectorized RK,1936,,0.002357,7,50,123
Greedy KMP,4364,,0.003481,7,50,123
Greedy BM,821,,0.000752,7,50,123
Bird-KMP,2206,,0.006901,7,50,123
Bird-BM,308,,0.008114,7,50,123
Naive,2111,,0.003559,7,50,2024
Rabin-Karp,1936,,0.003733,7,50,2024
Vectorized RK,1936,,0.002821,7,50,2024
Greedy KMP,4364,,0.002658,7,50,2024
Greedy BM,9299,,0.007516,7,50,2024
Bird-KMP,2206,,0.008264,7,50,2024
Bird-BM,308,,0.007445,7,50,2024
Naive,2109,,0.003369,7,50,999
Rabin-Karp,1936,,0.003685,7,50,999
Vectorized RK,1936,,0.002647,7,50,999
Greedy KMP,4363,,0.002876,7,50,999
Greedy BM,5612,,0.005333,7,50,999
Bird-KMP,2206,,0.007652,7,50,999
Bird-BM,308,,0.006939,7,50,999
Naive,9116,,0.011077,7,100,42
Rabin-Karp,8836,,0.014692,7,100,42
Vectorized RK,8836,,0.014197,7,100,42
Greedy KMP,18714,,0.015169,7,100,42
Greedy BM,17485,,0.015817,7,100,42
Bird-KMP,9406,,0.031798,7,100,42
Bird-BM,1316,,0.028691,7,100,42
Naive,9116,,0.010175,7,100,7
Rabin-Karp,8836,,0.013667,7,100,7
Vectorized RK,8836,,0.012756,7,100,7
Greedy KMP,18715,,0.00906,7,100,7
Greedy BM,26087,,0.017764,7,100,7
Bird-KMP,9406,,0.029071,7,100,7
Bird-BM,1316,,0.028664,7,100,7
Naive,9211,,0.012655,7,100,123
Rabin-Karp,8836,,0.014804,7,100,123
Vectorized RK,8836,,0.013957,7,100,123
Greedy KMP,18714,,0.013756,7,100,123
Greedy BM,3445,,0.003375,7,100,123
Bird-KMP,9406,,0.038082,7,100,123
Bird-BM,1316,,0.026858,7,100,123
Naive,9211,,0.011374,7,100,2024
Rabin-Karp,8836,,0.01459,7,100,2024
Vectorized RK,8836,,0.013326,7,100,2024
Greedy KMP,18714,,0.0104,7,100,2024
Greedy BM,43362,,0.031344,7,100,2024
Bird-KMP,9406,,0.030604,7,100,2024
Bird-BM,1316,,0.027129,7,100,2024
Naive,9209,,0.010482,7,100,999
Rabin-Karp,8836,,0.015447,7,100,999
Vectorized RK,8836,,0.012787,7,100,999
Greedy KMP,18713,,0.010579,7,100,999
Greedy BM,26087,,0.02072,7,100,999
Bird-KMP,9406,,0.029687,7,100,999
Bird-BM,1316,,0.025811,7,100,999
Naive,38216,,0.04912,7,200,42
Rabin-Karp,37636,,0.056685,7,200,42
Vectorized RK,37636,,0.04972,7,200,42
Greedy KMP,77414,,0.0396,7,200,42
Greedy BM,74885,,0.053509,7,200,42
Bird-KMP,38806,,0.116673,7,200,42
Bird-BM,5432,,0.110395,7,200,42
Naive,38216,,0.044268,7,200,7
Rabin-Karp,37636,,0.057599,7,200,7
Vectorized RK,37636,,0.051898,7,200,7
Greedy KMP,77415,,0.048787,7,200,7
Greedy BM,112037,,0.08698,7,200,7
Bird-KMP,38806,,0.130765,7,200,7
Bird-BM,5432,,0.104741,7,200,7
Naive,38411,,0.049247,7,200,123
Rabin-Karp,37636,,0.059757,7,200,123
Vectorized RK,37636,,0.061362,7,200,123
Greedy KMP,77414,,0.044744,7,200,123
Greedy BM,13321,,0.015141,7,200,123
